id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C42040@1942-01-01,42040,La Chamba,1942-01-01 00:00:00,9999-12-31 23:59:59,,,52,0
C42041@1942-01-01,42041,Chambéon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,515,0
C42042@1942-01-01,42042,Chambles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,971,0
C42043@1942-01-01,42043,Chambœuf,1942-01-01 00:00:00,9999-12-31 23:59:59,,,NULL,0
C42044@1942-01-01,42044,Le Chambon-Feugerolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,12523,0
C42045@1942-01-01,42045,La Chambonie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,47,0
C42046@1942-01-01,42046,Champdieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1819,0
C42047@1942-01-01,42047,Champoly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,325,0
C42048@1942-01-01,42048,Chandon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1419,0
C42049@1942-01-01,42049,Changy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,611,0
C42050@1942-01-01,42050,La Chapelle-en-Lafaye,1942-01-01 00:00:00,9999-12-31 23:59:59,,,134,0
C42051@1942-01-01,42051,La Chapelle-Villars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,534,0
C42052@1942-01-01,42052,Charlieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3703,0
C42053@1942-01-01,42053,Châteauneuf,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1528,0
C42054@1942-01-01,42054,Châtelneuf,1942-01-01 00:00:00,9999-12-31 23:59:59,,,318,0
C42055@1942-01-01,42055,Châtelus,1942-01-01 00:00:00,9999-12-31 23:59:59,,,127,0
C42056@1942-01-01,42056,Chavanay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2848,0
C42058@1942-01-01,42058,Chazelles-sur-Lavieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,279,0
C42059@1942-01-01,42059,Chazelles-sur-Lyon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5136,0
C42060@1942-01-01,42060,Chenereilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,510,0
C42061@1942-01-01,42061,Cherier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,487,0
C42062@1942-01-01,42062,Chevrières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1070,0
C42063@1942-01-01,42063,Chirassimont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,387,0
C42064@1942-01-01,42064,Chuyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,785,0
C42065@1942-01-01,42065,Civens,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1372,0
C42066@1942-01-01,42066,Cleppé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,572,0
C42067@1942-01-01,42067,Colombier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,298,0
C42068@1942-01-01,42068,Combre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,435,0
C42069@1942-01-01,42069,Commelle-Vernay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2794,0
C42070@1942-01-01,42070,Cordelle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,901,0
C42071@1942-01-01,42071,Le Coteau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6775,0
C42072@1942-01-01,42072,La Côte-en-Couzan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,73,0
C42073@1942-01-01,42073,Cottance,1942-01-01 00:00:00,9999-12-31 23:59:59,,,681,0
C42074@1942-01-01,42074,Coutouvre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1106,0
C42075@1942-01-01,42075,Craintilleux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1223,0
C42076@1942-01-01,42076,Cremeaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,906,0
C42078@1942-01-01,42078,Le Crozet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,288,0
C42079@1942-01-01,42079,Cuinzier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,701,0
C42081@1942-01-01,42081,Cuzieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1495,0
C42082@1942-01-01,42082,Dancé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,168,0
C42083@1942-01-01,42083,Dargoire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,476,0
C42084@1942-01-01,42084,Débats-Rivière-d'Orpra,1942-01-01 00:00:00,9999-12-31 23:59:59,,,162,0
C42085@1942-01-01,42085,Doizieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,847,0
C42086@1942-01-01,42086,Écoche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,560,0
C42087@1942-01-01,42087,Écotay-l'Olme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1224,0
C42088@1942-01-01,42088,Épercieux-Saint-Paul,1942-01-01 00:00:00,9999-12-31 23:59:59,,,682,0
C42089@1942-01-01,42089,Essertines-en-Châtelneuf,1942-01-01 00:00:00,9999-12-31 23:59:59,,,677,0
C42090@1942-01-01,42090,Essertines-en-Donzy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,493,0
C42091@1942-01-01,42091,Estivareilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,696,0
C42092@1942-01-01,42092,L'Étrat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2655,0
C42093@1942-01-01,42093,Farnay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1391,0
C42094@1942-01-01,42094,Feurs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7937,0
C42095@1942-01-01,42095,Firminy,1942-01-01 00:00:00,9999-12-31 23:59:59,,C42057@1942-01-01,17066,0
C42096@1942-01-01,42096,Fontanès,1942-01-01 00:00:00,9999-12-31 23:59:59,,,663,0
C42097@1942-01-01,42097,La Fouillouse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4316,0
C42098@1942-01-01,42098,Fourneaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,618,0
C42100@1942-01-01,42100,La Gimond,1942-01-01 00:00:00,9999-12-31 23:59:59,,,287,0
C42101@1942-01-01,42101,Graix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,151,0
C42102@1942-01-01,42102,Grammond,1942-01-01 00:00:00,9999-12-31 23:59:59,,,886,0
C42103@1942-01-01,42103,La Grand-Croix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5092,0
C42104@1942-01-01,42104,La Gresle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,817,0
C42105@1942-01-01,42105,Grézieux-le-Fromental,1942-01-01 00:00:00,9999-12-31 23:59:59,,,163,0
C42106@1942-01-01,42106,Grézolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,281,0
C42107@1942-01-01,42107,Gumières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,321,0
C42108@1942-01-01,42108,L'Hôpital-le-Grand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,988,0
C42109@1942-01-01,42109,L'Hôpital-sous-Rochefort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,119,0
C42110@1942-01-01,42110,L'Horme,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4802,0
C42112@1942-01-01,42112,Jarnosse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,432,0
C42113@1942-01-01,42113,Jas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,224,0
C42115@1942-01-01,42115,Jonzieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1186,0
C42116@1942-01-01,42116,Juré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,230,0
C42117@1942-01-01,42117,Lavieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,106,0
C42118@1942-01-01,42118,Lay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,722,0
C42119@1942-01-01,42119,Leigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,401,0
C42120@1942-01-01,42120,Lentigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1647,0
C42121@1942-01-01,42121,Lérigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,152,0
C42122@1942-01-01,42122,Lézigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1683,0
C42123@1942-01-01,42123,Lorette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4730,0
C42124@1942-01-01,42124,Lupé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,318,0
C42125@1942-01-01,42125,Luré,1942-01-01 00:00:00,9999-12-31 23:59:59,,,152,0
C42126@1942-01-01,42126,Luriecq,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1259,0
C42127@1942-01-01,42127,Mably,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7673,0
C42128@1942-01-01,42128,Machézal,1942-01-01 00:00:00,9999-12-31 23:59:59,,,409,0
C42129@1942-01-01,42129,Maclas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1764,0
C42130@1942-01-01,42130,Magneux-Haute-Rive,1942-01-01 00:00:00,9999-12-31 23:59:59,,,522,0
C42131@1942-01-01,42131,Maizilly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,342,0
C42132@1942-01-01,42132,Malleval,1942-01-01 00:00:00,9999-12-31 23:59:59,,,571,0
C42133@1942-01-01,42133,Marcenod,1942-01-01 00:00:00,9999-12-31 23:59:59,,,692,0
C42135@1942-01-01,42135,Marclopt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,503,0
C42136@1942-01-01,42136,Marcoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,763,0
C42137@1942-01-01,42137,Margerie-Chantagret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,762,0
C42138@1942-01-01,42138,Maringes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,672,0
C42139@1942-01-01,42139,Marlhes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1349,0
C42140@1942-01-01,42140,Marols,1942-01-01 00:00:00,9999-12-31 23:59:59,,,418,0
C42141@1942-01-01,42141,Mars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,558,0
C42143@1942-01-01,42143,Mizérieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,420,0
C42145@1942-01-01,42145,Montagny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1129,0
C42146@1942-01-01,42146,Montarcher,1942-01-01 00:00:00,9999-12-31 23:59:59,,,68,0
C42147@1942-01-01,42147,Montbrison,1942-01-01 00:00:00,9999-12-31 23:59:59,,C42144@1942-01-01,15673,0
C42148@1942-01-01,42148,Montchal,1942-01-01 00:00:00,9999-12-31 23:59:59,,,496,0
C42149@1942-01-01,42149,Montrond-les-Bains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5269,0
C42150@1942-01-01,42150,Montverdun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1235,0
C42152@1942-01-01,42152,Nandax,1942-01-01 00:00:00,9999-12-31 23:59:59,,,499,0
C42153@1942-01-01,42153,Neaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,503,0
C42154@1942-01-01,42154,Néronde,1942-01-01 00:00:00,9999-12-31 23:59:59,,,474,0
C42155@1942-01-01,42155,Nervieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,954,0
C42156@1942-01-01,42156,Neulise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1294,0
C42157@1942-01-01,42157,Noailly,1942-01-01 00:00:00,9999-12-31 23:59:59,,,810,0
C42158@1942-01-01,42158,Les Noës,1942-01-01 00:00:00,9999-12-31 23:59:59,,,196,0
C42159@1942-01-01,42159,Noirétable,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1657,0
C42160@1942-01-01,42160,Nollieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,180,0
C42161@1942-01-01,42161,Notre-Dame-de-Boisset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,554,0
C42162@1942-01-01,42162,Ouches,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1129,0
C42163@1942-01-01,42163,La Pacaudière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1049,0
C42164@1942-01-01,42164,Palogneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,79,0
C42165@1942-01-01,42165,Panissières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2947,0
C42166@1942-01-01,42166,Parigny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,606,0
C42167@1942-01-01,42167,Pavezin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,360,0
C42168@1942-01-01,42168,Pélussin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3664,0
C42169@1942-01-01,42169,Périgneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1429,0
C42170@1942-01-01,42170,Perreux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2214,0
C42171@1942-01-01,42171,Pinay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,274,0
C42172@1942-01-01,42172,Planfoy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,999,0
C42173@1942-01-01,42173,Pommiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,366,0
C42174@1942-01-01,42174,Poncins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,961,0
C42175@1942-01-01,42175,Pouilly-lès-Feurs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1218,0
C42176@1942-01-01,42176,Pouilly-les-Nonains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1928,0
C42177@1942-01-01,42177,Pouilly-sous-Charlieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2512,0
C42178@1942-01-01,42178,Pradines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,763,0
C42179@1942-01-01,42179,Pralong,1942-01-01 00:00:00,9999-12-31 23:59:59,,,878,0
C42180@1942-01-01,42180,Précieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1043,0
C42181@1942-01-01,42181,Régny,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1572,0
C42182@1942-01-01,42182,Renaison,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2977,0
C42183@1942-01-01,42183,La Ricamarie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7889,0
C42184@1942-01-01,42184,Riorges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,10690,0
C42185@1942-01-01,42185,Rivas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,567,0
C42186@1942-01-01,42186,Rive-de-Gier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,14658,0
C42187@1942-01-01,42187,Roanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,35507,0
C42188@1942-01-01,42188,Roche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,275,0
C42189@1942-01-01,42189,Roche-la-Molière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,10093,0
C42192@1942-01-01,42192,Rozier-Côtes-d'Aurec,1942-01-01 00:00:00,9999-12-31 23:59:59,,,454,0
C42193@1942-01-01,42193,Rozier-en-Donzy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1407,0
C42194@1942-01-01,42194,Sail-les-Bains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,202,0
C42195@1942-01-01,42195,Sail-sous-Couzan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,944,0
C42196@1942-01-01,42196,Sainte-Agathe-en-Donzy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,117,0
C42197@1942-01-01,42197,Sainte-Agathe-la-Bouteresse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1061,0
C42198@1942-01-01,42198,Saint-Alban-les-Eaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,944,0
C42199@1942-01-01,42199,Saint-André-d'Apchon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1926,0
C42200@1942-01-01,42200,Saint-André-le-Puy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1405,0
C42201@1942-01-01,42201,Saint-Appolinard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,634,0
C42202@1942-01-01,42202,Saint-Barthélemy-Lestra,1942-01-01 00:00:00,9999-12-31 23:59:59,,,667,0
C42203@1942-01-01,42203,Saint-Bonnet-des-Quarts,1942-01-01 00:00:00,9999-12-31 23:59:59,,,369,0
C42204@1942-01-01,42204,Saint-Bonnet-le-Château,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1583,0
C42205@1942-01-01,42205,Saint-Bonnet-le-Courreau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,723,0
C42206@1942-01-01,42206,Saint-Bonnet-les-Oules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1553,0
C42207@1942-01-01,42207,Saint-Chamond,1942-01-01 00:00:00,9999-12-31 23:59:59,,C42111@1942-01-01;C42244@1942-01-01;C42258@1942-01-01,35308,0
C42208@1942-01-01,42208,Saint-Christo-en-Jarez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1838,0
C42209@1942-01-01,42209,Sainte-Colombe-sur-Gand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,437,0
C42210@1942-01-01,42210,Sainte-Croix-en-Jarez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,437,0
C42211@1942-01-01,42211,Saint-Cyprien,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2364,0
C42212@1942-01-01,42212,Saint-Cyr-de-Favières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,815,0
C42213@1942-01-01,42213,Saint-Cyr-de-Valorges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,324,0
C42214@1942-01-01,42214,Saint-Cyr-les-Vignes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,930,0
C42215@1942-01-01,42215,Saint-Denis-de-Cabanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1284,0
C42216@1942-01-01,42216,Saint-Denis-sur-Coise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,655,0
C42217@1942-01-01,42217,Saint-Didier-sur-Rochefort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,411,0
C42219@1942-01-01,42219,Saint-Étienne-le-Molard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,991,0
C42220@1942-01-01,42220,Saint-Forgeux-Lespinasse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,586,0
C42221@1942-01-01,42221,Sainte-Foy-Saint-Sulpice,1942-01-01 00:00:00,9999-12-31 23:59:59,,,533,0
C42222@1942-01-01,42222,Saint-Galmier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5643,0
C42223@1942-01-01,42223,Saint-Genest-Lerpt,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5992,0
C42224@1942-01-01,42224,Saint-Genest-Malifaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2901,0
C42226@1942-01-01,42226,Saint-Georges-de-Baroille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,390,0
C42227@1942-01-01,42227,Saint-Georges-en-Couzan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,424,0
C42228@1942-01-01,42228,Saint-Georges-Haute-Ville,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1350,0
C42229@1942-01-01,42229,Saint-Germain-la-Montagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,239,0
C42230@1942-01-01,42230,Saint-Germain-Laval,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1652,0
C42231@1942-01-01,42231,Saint-Germain-Lespinasse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1180,0
C42232@1942-01-01,42232,Saint-Haon-le-Châtel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,611,0
C42233@1942-01-01,42233,Saint-Haon-le-Vieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,947,0
C42234@1942-01-01,42234,Saint-Héand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3557,0
C42235@1942-01-01,42235,Saint-Hilaire-Cusson-la-Valmitte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,330,0
C42236@1942-01-01,42236,Saint-Hilaire-sous-Charlieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,559,0
C42237@1942-01-01,42237,Saint-Jean-Bonnefonds,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6597,0
C42238@1942-01-01,42238,Saint-Jean-la-Vêtre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,341,0
C42240@1942-01-01,42240,Saint-Jean-Soleymieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,846,0
C42241@1942-01-01,42241,Saint-Jodard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,488,0
C42242@1942-01-01,42242,Saint-Joseph,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1910,0
C42243@1942-01-01,42243,Saint-Julien-d'Oddes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,270,0
C42245@1942-01-01,42245,Saint-Julien-la-Vêtre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,358,0
C42246@1942-01-01,42246,Saint-Julien-Molin-Molette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1235,0
C42247@1942-01-01,42247,Saint-Just-en-Bas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,302,0
C42248@1942-01-01,42248,Saint-Just-en-Chevalet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1133,0
C42249@1942-01-01,42249,Saint-Just-la-Pendue,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1651,0
C42251@1942-01-01,42251,Saint-Laurent-la-Conche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,611,0
C42252@1942-01-01,42252,Saint-Laurent-Rochefort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,242,0
C42253@1942-01-01,42253,Saint-Léger-sur-Roanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1132,0
C42254@1942-01-01,42254,Saint-Marcel-de-Félines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,818,0
C42255@1942-01-01,42255,Saint-Marcel-d'Urfé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,294,0
C42256@1942-01-01,42256,Saint-Marcellin-en-Forez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4455,0
C42257@1942-01-01,42257,Saint-Martin-d'Estréaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,883,0
C42259@1942-01-01,42259,Saint-Martin-la-Plaine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3759,0
C42260@1942-01-01,42260,Saint-Martin-la-Sauveté,1942-01-01 00:00:00,9999-12-31 23:59:59,,,985,0
C42261@1942-01-01,42261,Saint-Martin-Lestra,1942-01-01 00:00:00,9999-12-31 23:59:59,,,904,0
C42262@1942-01-01,42262,Saint-Maurice-en-Gourgois,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1744,0
C42264@1942-01-01,42264,Saint-Médard-en-Forez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1031,0
C42265@1942-01-01,42265,Saint-Michel-sur-Rhône,1942-01-01 00:00:00,9999-12-31 23:59:59,,,803,0
C42266@1942-01-01,42266,Saint-Nizier-de-Fornas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,661,0
C42267@1942-01-01,42267,Saint-Nizier-sous-Charlieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1685,0
C42268@1942-01-01,42268,Saint-Paul-de-Vézelin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,314,0
C42269@1942-01-01,42269,Saint-Paul-d'Uzore,1942-01-01 00:00:00,9999-12-31 23:59:59,,,150,0
C42270@1942-01-01,42270,Saint-Paul-en-Cornillon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1345,0
C42271@1942-01-01,42271,Saint-Paul-en-Jarez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4486,0
C42272@1942-01-01,42272,Saint-Pierre-de-Bœuf,1942-01-01 00:00:00,9999-12-31 23:59:59,,,NULL,0
C42273@1942-01-01,42273,Saint-Pierre-la-Noaille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,377,0
C42274@1942-01-01,42274,Saint-Polgues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,249,0
C42275@1942-01-01,42275,Saint-Priest-en-Jarez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6125,0
C42276@1942-01-01,42276,Saint-Priest-la-Prugne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,442,0
C42277@1942-01-01,42277,Saint-Priest-la-Roche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,338,0
C42278@1942-01-01,42278,Saint-Priest-la-Vêtre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,153,0
C42280@1942-01-01,42280,Saint-Régis-du-Coin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,379,0
C42281@1942-01-01,42281,Saint-Rirand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,148,0
C42282@1942-01-01,42282,Saint-Romain-d'Urfé,1942-01-01 00:00:00,9999-12-31 23:59:59,,,275,0
C42283@1942-01-01,42283,Saint-Romain-en-Jarez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1202,0
C42284@1942-01-01,42284,Saint-Romain-la-Motte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1478,0
C42285@1942-01-01,42285,Saint-Romain-le-Puy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3815,0
C42286@1942-01-01,42286,Saint-Romain-les-Atheux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,972,0
C42287@1942-01-01,42287,Saint-Sauveur-en-Rue,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1133,0
C42288@1942-01-01,42288,Saint-Sixte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,720,0
C42289@1942-01-01,42289,Saint-Symphorien-de-Lay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1901,0
C42290@1942-01-01,42290,Saint-Thomas-la-Garde,1942-01-01 00:00:00,9999-12-31 23:59:59,,,589,0
C42291@1942-01-01,42291,Saint-Thurin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,188,0
C42293@1942-01-01,42293,Saint-Victor-sur-Rhins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1166,0
C42294@1942-01-01,42294,Saint-Vincent-de-Boisset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,891,0
C42295@1942-01-01,42295,Les Salles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,513,0
C42296@1942-01-01,42296,Salt-en-Donzy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,537,0
C42297@1942-01-01,42297,Salvizinet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,590,0
C42298@1942-01-01,42298,Sauvain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,379,0
C42299@1942-01-01,42299,Savigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3411,0
C42300@1942-01-01,42300,Sevelinges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,653,0
C42301@1942-01-01,42301,Soleymieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,666,0
C42302@1942-01-01,42302,Sorbiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7937,0
C42303@1942-01-01,42303,Souternon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,295,0
C42304@1942-01-01,42304,Sury-le-Comtal,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6057,0
C42305@1942-01-01,42305,La Talaudière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6566,0
C42306@1942-01-01,42306,Tarentaise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,448,0
