DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
<-,37163,Nazelles,1942-01-01,1971-07-01,NULL
->,37164,Négron,1942-01-01,1971-07-01,NULL
--,37165,Neuil,1942-01-01,2020-01-01,442
--,37166,Neuillé-le-Lierre,1942-01-01,2020-01-01,817
--,37167,Neuillé-Pont-Pierre,1942-01-01,2020-01-01,1916
--,37168,Neuilly-le-Brignon,1942-01-01,2020-01-01,305
--,37169,Neuville-sur-Brenne,1987-02-06,2020-01-01,888
<-,37169,Neuville,1942-01-01,1987-02-06,NULL
--,37170,Neuvy-le-Roi,1942-01-01,2020-01-01,1112
--,37171,Noizay,1942-01-01,2020-01-01,1149
--,37172,Notre-Dame-d'Oé,1942-01-01,2020-01-01,3929
--,37173,Nouans-les-Fontaines,1949-10-30,2020-01-01,792
<-,37173,Nouans,1942-01-01,1949-10-30,NULL
--,37174,Nouâtre,1942-01-01,2020-01-01,847
--,37175,Nouzilly,1942-01-01,2020-01-01,1277
--,37176,Noyant-de-Touraine,1942-01-01,2020-01-01,1129
--,37177,Orbigny,1942-01-01,2020-01-01,756
--,37178,Panzoult,1942-01-01,2020-01-01,546
--,37179,Parçay-Meslay,1942-01-01,2020-01-01,2292
--,37180,Parçay-sur-Vienne,1942-01-01,2020-01-01,651
--,37181,Paulmy,1942-01-01,2020-01-01,231
--,37182,Pernay,1942-01-01,2020-01-01,1208
--,37183,Perrusson,1942-01-01,2020-01-01,1553
--,37184,Le Petit-Pressigny,1942-01-01,2020-01-01,329
--,37185,Pocé-sur-Cisse,1942-01-01,2020-01-01,1621
--,37186,Pont-de-Ruan,1942-01-01,2020-01-01,1004
--,37187,Ports,1942-01-01,2020-01-01,356
--,37188,Pouzay,1942-01-01,2020-01-01,835
--,37189,Preuilly-sur-Claise,1942-01-01,2020-01-01,1029
--,37190,Pussigny,1942-01-01,2020-01-01,178
--,37191,Razines,1942-01-01,2020-01-01,244
--,37192,Reignac-sur-Indre,1942-01-01,2020-01-01,1176
--,37193,Restigné,1942-01-01,2020-01-01,1208
--,37194,Reugny,1942-01-01,2020-01-01,1613
--,37195,La Riche,1942-01-01,2020-01-01,10276
--,37196,Richelieu,1942-01-01,2020-01-01,1803
--,37197,Rigny-Ussé,1942-01-01,2020-01-01,509
--,37198,Rillé,1942-01-01,2020-01-01,316
--,37199,Rilly-sur-Vienne,1942-01-01,2020-01-01,464
--,37200,Rivarennes,1942-01-01,2020-01-01,1026
--,37201,Rivière,1942-01-01,2020-01-01,750
--,37202,La Roche-Clermault,1942-01-01,2020-01-01,506
--,37203,Rochecorbon,1942-01-01,2020-01-01,3193
--,37204,Rouziers-de-Touraine,1942-01-01,2020-01-01,1247
--,37205,Saché,1942-01-01,2020-01-01,1335
--,37206,Saint-Antoine-du-Rocher,1942-01-01,2020-01-01,1602
--,37207,Saint-Aubin-le-Dépeint,1959-04-27,2020-01-01,312
<-,37207,Saint-Aubin,1942-01-01,1959-04-27,NULL
--,37208,Saint-Avertin,1942-01-01,2020-01-01,14893
--,37209,Saint-Bauld,1942-01-01,2020-01-01,197
--,37210,Saint-Benoît-la-Forêt,1942-01-01,2020-01-01,873
--,37211,Saint-Branchs,1942-01-01,2020-01-01,2588
--,37212,Sainte-Catherine-de-Fierbois,1942-01-01,2020-01-01,724
--,37213,Saint-Christophe-sur-le-Nais,1942-01-01,2020-01-01,1095
--,37214,Saint-Cyr-sur-Loire,1942-01-01,2020-01-01,16239
--,37216,Saint-Épain,1942-01-01,2020-01-01,1572
--,37217,Saint-Étienne-de-Chigny,1942-01-01,2020-01-01,1461
--,37218,Saint-Flovier,1942-01-01,2020-01-01,591
--,37219,Saint-Genouph,1942-01-01,2020-01-01,1052
--,37220,Saint-Germain-sur-Vienne,1942-01-01,2020-01-01,385
--,37221,Saint-Hippolyte,1942-01-01,2020-01-01,619
--,37222,Saint-Jean-Saint-Germain,1942-01-01,2020-01-01,737
--,37223,Saint-Laurent-de-Lin,1942-01-01,2020-01-01,331
--,37224,Saint-Laurent-en-Gâtines,1942-01-01,2020-01-01,947
--,37225,Saint-Martin-le-Beau,1942-01-01,2020-01-01,3195
--,37226,Sainte-Maure-de-Touraine,1959-04-27,2020-01-01,4290
<-,37226,Sainte-Maure,1942-01-01,1959-04-27,NULL
--,37227,Saint-Michel-sur-Loire,1942-01-01,2020-01-01,665
--,37228,Saint-Nicolas-de-Bourgueil,1942-01-01,2020-01-01,1131
--,37229,Saint-Nicolas-des-Motets,1942-01-01,2020-01-01,267
--,37230,Saint-Ouen-les-Vignes,1942-01-01,2020-01-01,1022
--,37231,Saint-Paterne-Racan,1942-01-01,2020-01-01,1654
--,37232,Saint-Patrice,1942-01-01,2020-01-01,668
--,37233,Saint-Pierre-des-Corps,1942-01-01,2020-01-01,15404
--,37234,Saint-Quentin-sur-Indrois,1961-07-30,2020-01-01,512
<-,37234,Saint-Quentin,1942-01-01,1961-07-30,NULL
--,37236,Saint-Règle,1942-01-01,2020-01-01,540
--,37237,Saint-Roch,1942-01-01,2020-01-01,1278
--,37238,Saint-Senoch,1942-01-01,2020-01-01,525
--,37240,Saunay,1942-01-01,2020-01-01,675
--,37241,Savigné-sur-Lathan,1942-01-01,2020-01-01,1363
--,37242,Savigny-en-Véron,1955-08-15,2020-01-01,1476
<-,37242,Savigny,1942-01-01,1955-08-15,NULL
--,37243,Savonnières,1942-01-01,2020-01-01,3141
--,37244,Sazilly,1942-01-01,2020-01-01,249
--,37245,Semblançay,1942-01-01,2020-01-01,2128
--,37246,Sennevières,1942-01-01,2020-01-01,221
--,37247,Sepmes,1942-01-01,2020-01-01,660
--,37248,Seuilly,1942-01-01,2020-01-01,349
--,37249,Sonzay,1942-01-01,2020-01-01,1381
--,37250,Sorigny,1942-01-01,2020-01-01,2422
--,37251,Souvigné,1942-01-01,2020-01-01,815
--,37252,Souvigny-de-Touraine,1942-01-01,2020-01-01,377
--,37253,Sublaines,1942-01-01,2020-01-01,197
--,37254,Tauxigny,1942-01-01,2020-01-01,1255
--,37255,Tavant,1942-01-01,2020-01-01,261
--,37256,Theneuil,1942-01-01,2020-01-01,313
--,37257,Thilouze,1942-01-01,2020-01-01,1635
--,37258,Thizay,1942-01-01,2020-01-01,283
--,37259,Tournon-Saint-Pierre,1942-01-01,2020-01-01,453
--,37260,La Tour-Saint-Gelin,1942-01-01,2020-01-01,548
--,37261,Tours,1964-06-01,2020-01-01,134803
->,37235,Sainte-Radegonde-en-Touraine,1942-01-01,1964-06-01,NULL
->,37239,Saint-Symphorien,1942-01-01,1964-06-01,NULL
--,37262,Trogues,1942-01-01,2020-01-01,327
--,37263,Truyes,1942-01-01,2020-01-01,2175
--,37264,Vallères,1942-01-01,2020-01-01,1150
--,37265,Varennes,1942-01-01,2020-01-01,243
--,37266,Veigné,1942-01-01,2020-01-01,6098
--,37267,Véretz,1942-01-01,2020-01-01,4388
--,37268,Verneuil-le-Château,1942-01-01,2020-01-01,138
--,37269,Verneuil-sur-Indre,1942-01-01,2020-01-01,507
--,37270,Vernou-sur-Brenne,1959-04-27,2020-01-01,2673
<-,37270,Vernou,1942-01-01,1959-04-27,NULL
--,37271,Villaines-les-Rochers,1942-01-01,2020-01-01,1023
--,37272,Villandry,1942-01-01,2020-01-01,1081
--,37273,La Ville-aux-Dames,1942-01-01,2020-01-01,5061
--,37274,Villebourg,1942-01-01,2020-01-01,288
--,37275,Villedômain,1942-01-01,2020-01-01,127
--,37276,Villedômer,1942-01-01,2020-01-01,1391
--,37277,Villeloin-Coulangé,1942-01-01,2020-01-01,644
--,37278,Villeperdue,1942-01-01,2020-01-01,980
--,37279,Villiers-au-Bouin,1942-01-01,2020-01-01,770
--,37280,Vou,1942-01-01,2020-01-01,224
--,37281,Vouvray,1942-01-01,2020-01-01,3068
--,37282,Yzeures-sur-Creuse,1942-01-01,2020-01-01,1447
--,38001,Les Abrets en Dauphiné,2016-01-01,2020-01-01,1844
<-,38001,Les Abrets,1942-01-01,2016-01-01,3644
->,38028,La Bâtie-Divisin,1942-01-01,2016-01-01,890
->,38165,Fitilieu,1942-01-01,2016-01-01,1844
--,38002,Les Adrets,1942-01-01,2020-01-01,960
--,38003,Agnin,1942-01-01,2020-01-01,1047
--,38004,L'Albenc,1942-01-01,2020-01-01,1110
--,38005,Allemond,1942-01-01,2020-01-01,999
--,38006,Allevard,1942-01-01,2020-01-01,4006
--,38008,Ambel,1942-01-01,2020-01-01,18
--,38009,Anjou,1942-01-01,2020-01-01,1017
--,38010,Annoisin-Chatelans,1942-01-01,2020-01-01,655
--,38011,Anthon,1942-01-01,2020-01-01,1041
--,38012,Aoste,1942-01-01,2020-01-01,2782
--,38013,Apprieu,1942-01-01,2020-01-01,3190
--,38014,Arandon,1942-01-01,2020-01-01,601
--,38015,Artas,1942-01-01,2020-01-01,1778
--,38016,Arzay,1942-01-01,2020-01-01,220
--,38017,Assieu,1942-01-01,2020-01-01,1371
--,38018,Auberives-en-Royans,1942-01-01,2020-01-01,373
--,38019,Auberives-sur-Varèze,1942-01-01,2020-01-01,1488
--,38020,Auris,1942-01-01,2020-01-01,198
--,38022,Les Avenières Veyrins-Thuellin,2016-01-01,2020-01-01,1953
<-,38022,Les Avenières,1942-01-01,2016-01-01,5535
->,38541,Veyrins-Thuellin,1973-01-01,2016-01-01,1953
--,38023,Avignonet,1942-01-01,2020-01-01,198
--,38025,Balbins,1942-01-01,2020-01-01,407
--,38026,La Balme-les-Grottes,1942-01-01,2020-01-01,951
--,38027,Barraux,1942-01-01,2020-01-01,1890
--,38029,La Bâtie-Montgascon,1942-01-01,2020-01-01,1862
--,38030,Beaucroissant,1942-01-01,2020-01-01,1546
--,38031,Beaufin,1942-01-01,2020-01-01,22
--,38032,Beaufort,1942-01-01,2020-01-01,576
--,38033,Beaulieu,1942-01-01,2020-01-01,628
--,38034,Beaurepaire,1942-01-01,2020-01-01,4721
--,38035,Beauvoir-de-Marc,1942-01-01,2020-01-01,1088
--,38036,Beauvoir-en-Royans,1942-01-01,2020-01-01,84
--,38037,Bellegarde-Poussieu,1942-01-01,2020-01-01,962
--,38038,Belmont,1942-01-01,2020-01-01,526
--,38039,Bernin,1942-01-01,2020-01-01,3029
--,38040,Besse,1942-01-01,2020-01-01,140
--,38041,Bessins,1942-01-01,2020-01-01,130
--,38042,Bévenais,1942-01-01,2020-01-01,974
--,38043,Bilieu,1942-01-01,2020-01-01,1425
--,38044,Biol,1942-01-01,2020-01-01,1405
--,38045,Biviers,1942-01-01,2020-01-01,2325
--,38046,Bizonnes,1942-01-01,2020-01-01,893
--,38047,Blandin,1942-01-01,2020-01-01,134
--,38048,Bonnefamille,1942-01-01,2020-01-01,1062
--,38049,Bossieu,1942-01-01,2020-01-01,260
--,38050,Le Bouchage,1942-01-01,2020-01-01,616
--,38051,Bougé-Chambalud,1942-01-01,2020-01-01,1397
--,38052,Le Bourg-d'Oisans,1942-01-01,2020-01-01,3235
--,38053,Bourgoin-Jallieu,1967-01-01,2020-01-01,27163
<-,38053,Bourgoin,1942-01-01,1967-01-01,NULL
->,38196,Jallieu,1942-01-01,1967-01-01,NULL
--,38054,Bouvesse-Quirieu,1942-01-01,2020-01-01,1480
--,38055,Brangues,1942-01-01,2020-01-01,604
--,38056,Bressieux,1942-01-01,2020-01-01,88
--,38057,Bresson,1942-01-01,2020-01-01,685
--,38058,Brézins,1942-01-01,2020-01-01,1917
--,38059,Brié-et-Angonnes,1942-01-01,2020-01-01,2486
--,38060,Brion,1942-01-01,2020-01-01,134
--,38061,La Buisse,1942-01-01,2020-01-01,3166
--,38062,La Buissière,1942-01-01,2020-01-01,673
--,38063,Burcin,1942-01-01,2020-01-01,414
--,38064,Cessieu,1942-01-01,2020-01-01,2740
--,38065,Châbons,1942-01-01,2020-01-01,2046
--,38066,Chalon,2012-08-04,2020-01-01,170
<-,38066,Châlons,1942-01-01,2012-08-04,NULL
--,38067,Chamagnieu,1942-01-01,2020-01-01,1476
--,38068,Champagnier,1942-01-01,2020-01-01,1280
--,38069,Champier,1942-01-01,2020-01-01,1331
--,38070,Le Champ-près-Froges,1955-03-12,2020-01-01,1219
<-,38070,Le Champ,1942-01-01,1955-03-12,NULL
--,38071,Champ-sur-Drac,1942-01-01,2020-01-01,3077
--,38072,Chanas,1942-01-01,2020-01-01,2394
--,38073,Chantelouve,1942-01-01,2020-01-01,80
--,38074,Chantesse,1942-01-01,2020-01-01,319
--,38075,Chapareillan,1942-01-01,2020-01-01,2912
--,38076,La Chapelle-de-la-Tour,1942-01-01,2020-01-01,1724
--,38077,La Chapelle-de-Surieu,1942-01-01,2020-01-01,724
--,38078,La Chapelle-du-Bard,1942-01-01,2020-01-01,535
--,38080,Charancieu,1942-01-01,2020-01-01,724
--,38081,Charantonnay,1942-01-01,2020-01-01,1860
--,38082,Charavines,1942-01-01,2020-01-01,1823
--,38083,Charette,1942-01-01,2020-01-01,469
--,38084,Charnècles,1942-01-01,2020-01-01,1504
--,38085,Charvieu-Chavagneux,1961-05-01,2020-01-01,8544
<-,38085,Charvieu,1942-01-01,1961-05-01,NULL
->,38096,Chavagneux-Montbertand,1942-01-01,1961-05-01,NULL
--,38086,Chasselay,1942-01-01,2020-01-01,418
--,38087,Chasse-sur-Rhône,1942-01-01,2020-01-01,5609
--,38089,Chassignieu,1942-01-01,2020-01-01,208
--,38090,Château-Bernard,1942-01-01,2020-01-01,284
--,38091,Châteauvilain,1942-01-01,2020-01-01,682
--,38092,Châtelus,1942-01-01,2020-01-01,92
--,38093,Châtenay,1942-01-01,2020-01-01,445
--,38094,Châtonnay,1942-01-01,2020-01-01,1999
--,38095,Chatte,1942-01-01,2020-01-01,2456
--,38097,Chavanoz,1942-01-01,2020-01-01,4405
--,38098,Chélieu,1942-01-01,2020-01-01,679
--,38099,Chevrières,1942-01-01,2020-01-01,693
--,38100,Le Cheylas,1942-01-01,2020-01-01,2665
--,38101,Cheyssieu,1942-01-01,2020-01-01,1045
--,38102,Chèzeneuve,1942-01-01,2020-01-01,526
--,38103,Chichilianne,1942-01-01,2020-01-01,279
--,38104,Chimilin,1942-01-01,2020-01-01,1428
--,38105,Chirens,1942-01-01,2020-01-01,2362
--,38106,Cholonge,1942-01-01,2020-01-01,329
--,38107,Chonas-l'Amballan,1942-01-01,2020-01-01,1588
--,38108,Choranche,1942-01-01,2020-01-01,128
--,38109,Chozeau,1942-01-01,2020-01-01,1065
--,38110,Chuzelles,1942-01-01,2020-01-01,2019
--,38111,Claix,1942-01-01,2020-01-01,7828
--,38112,Clavans-en-Haut-Oisans,1942-01-01,2020-01-01,109
--,38113,Clelles,1942-01-01,2020-01-01,567
--,38114,Clonas-sur-Varèze,1942-01-01,2020-01-01,1529
--,38115,Saint-Martin-de-la-Cluze,1970-12-07,2020-01-01,647
<-,38115,Cluze-et-Pâquier,1942-01-01,1970-12-07,NULL
--,38116,Cognet,1942-01-01,2020-01-01,47
--,38117,Cognin-les-Gorges,1942-01-01,2020-01-01,645
--,38118,Colombe,1942-01-01,2020-01-01,1476
--,38120,La Combe-de-Lancey,1942-01-01,2020-01-01,701
--,38121,Commelle,1942-01-01,2020-01-01,876
--,38124,Corbelin,1942-01-01,2020-01-01,2218
--,38125,Cordéac,1942-01-01,2020-01-01,213
--,38126,Corenc,1942-01-01,2020-01-01,3970
--,38127,Cornillon-en-Trièves,1958-10-13,2020-01-01,170
<-,38127,Cornillon,1942-01-01,1958-10-13,NULL
--,38128,Corps,1942-01-01,2020-01-01,504
--,38129,Corrençon-en-Vercors,1952-06-18,2020-01-01,357
<-,38129,Corrençon,1942-01-01,1952-06-18,NULL
--,38130,La Côte-Saint-André,1942-01-01,2020-01-01,4788
--,38131,Les Côtes-d'Arey,1942-01-01,2020-01-01,1947
--,38132,Les Côtes-de-Corps,1942-01-01,2020-01-01,66
--,38133,Coublevie,1942-01-01,2020-01-01,4567
--,38134,Cour-et-Buis,1942-01-01,2020-01-01,850
--,38135,Courtenay,1942-01-01,2020-01-01,1268
--,38136,Crachier,1942-01-01,2020-01-01,480
--,38137,Cras,1942-01-01,2020-01-01,458
--,38138,Crémieu,1942-01-01,2020-01-01,3343
--,38139,Creys-Mépieu,1989-09-30,2020-01-01,1531
<-,38139,Creys-et-Pusignieu,1942-01-01,1989-09-30,NULL
->,38227,Mépieu,1942-01-01,1989-09-30,NULL
--,38140,Crolles,1942-01-01,2020-01-01,8212
--,38141,Culin,1942-01-01,2020-01-01,700
--,38144,Diémoz,1942-01-01,2020-01-01,2644
--,38146,Dizimieu,1942-01-01,2020-01-01,756
--,38147,Doissin,1942-01-01,2020-01-01,863
--,38148,Dolomieu,1942-01-01,2020-01-01,3035
--,38149,Domarin,1942-01-01,2020-01-01,1488
--,38150,Domène,1942-01-01,2020-01-01,6686
--,38151,Échirolles,1942-01-01,2020-01-01,35684
--,38152,Eclose-Badinières,2015-01-01,2020-01-01,1320
<-,38152,Eclose,2015-01-01,2015-01-01,NULL
->,38024,Badinières,1942-01-01,2015-01-01,NULL
--,38153,Engins,1942-01-01,2020-01-01,496
--,38154,Entraigues,1942-01-01,2020-01-01,237
--,38155,Entre-deux-Guiers,1942-01-01,2020-01-01,1728
--,38156,Les Éparres,1942-01-01,2020-01-01,943
--,38157,Estrablin,1942-01-01,2020-01-01,3260
--,38158,Eybens,1942-01-01,2020-01-01,10048
--,38159,Eydoche,1942-01-01,2020-01-01,510
--,38160,Eyzin-Pinet,1942-01-01,2020-01-01,2170
--,38161,Faramans,1942-01-01,2020-01-01,980
--,38162,Faverges-de-la-Tour,1942-01-01,2020-01-01,1261
--,38163,La Ferrière,1942-01-01,2020-01-01,231
--,38166,La Flachère,1942-01-01,2020-01-01,462
--,38167,Flachères,1942-01-01,2020-01-01,505
--,38169,Fontaine,1942-01-01,2020-01-01,22066
--,38170,Fontanil-Cornillon,1942-01-01,2020-01-01,2780
--,38171,La Forteresse,1942-01-01,2020-01-01,320
--,38172,Four,1942-01-01,2020-01-01,1313
--,38173,Le Freney-d'Oisans,1942-01-01,2020-01-01,248
--,38174,La Frette,1942-01-01,2020-01-01,1101
--,38175,Froges,1942-01-01,2020-01-01,3362
--,38176,Frontonas,1942-01-01,2020-01-01,1980
--,38177,La Garde,1942-01-01,2020-01-01,108
--,38179,Gières,1942-01-01,2020-01-01,6203
--,38180,Gillonnay,1942-01-01,2020-01-01,989
--,38181,Goncelin,1942-01-01,2020-01-01,2269
--,38182,Le Grand-Lemps,1942-01-01,2020-01-01,3051
--,38183,Granieu,1942-01-01,2020-01-01,472
--,38184,Grenay,1942-01-01,2020-01-01,1551
--,38185,Grenoble,1942-01-01,2020-01-01,160215
--,38186,Gresse-en-Vercors,1954-01-29,2020-01-01,392
<-,38186,Gresse,1942-01-01,1954-01-29,NULL
--,38187,Le Gua,1942-01-01,2020-01-01,1838
--,38188,Herbeys,1942-01-01,2020-01-01,1355
--,38189,Heyrieux,1942-01-01,2020-01-01,4640
--,38190,Hières-sur-Amby,1942-01-01,2020-01-01,1225
--,38191,Huez,1942-01-01,2020-01-01,1413
--,38192,Hurtières,1942-01-01,2020-01-01,177
--,38193,L'Isle-d'Abeau,1942-01-01,2020-01-01,16225
--,38194,Izeaux,1942-01-01,2020-01-01,2136
--,38195,Izeron,1942-01-01,2020-01-01,711
--,38197,Janneyrias,1942-01-01,2020-01-01,1614
--,38198,Jarcieu,1942-01-01,2020-01-01,1033
--,38199,Jardin,1942-01-01,2020-01-01,2222
--,38200,Jarrie,1942-01-01,2020-01-01,3798
--,38203,Laffrey,1942-01-01,2020-01-01,398
--,38204,Lalley,1942-01-01,2020-01-01,215
--,38205,Lans-en-Vercors,1947-05-09,2020-01-01,2613
<-,38205,Lans,1942-01-01,1947-05-09,NULL
--,38206,Laval,1942-01-01,2020-01-01,987
--,38207,Lavaldens,1942-01-01,2020-01-01,168
--,38208,Lavars,1942-01-01,2020-01-01,150
--,38209,Lentiol,1942-01-01,2020-01-01,219
--,38210,Leyrieu,1942-01-01,2020-01-01,788
--,38211,Lieudieu,1942-01-01,2020-01-01,338
--,38212,Livet-et-Gavet,1942-01-01,2020-01-01,1234
--,38213,Longechenal,1942-01-01,2020-01-01,577
--,38214,Lumbin,1942-01-01,2020-01-01,2108
--,38215,Luzinay,1942-01-01,2020-01-01,2153
--,38216,Malleval-en-Vercors,2005-09-16,2020-01-01,51
<-,38216,Malleval,1942-01-01,2005-09-16,NULL
--,38217,Marcieu,1942-01-01,2020-01-01,77
--,38218,Marcilloles,1942-01-01,2020-01-01,1029
--,38219,Marcollin,1942-01-01,2020-01-01,670
--,38221,Marnans,1942-01-01,2020-01-01,160
--,38222,Massieu,1942-01-01,2020-01-01,750
--,38223,Maubec,1942-01-01,2020-01-01,1703
--,38224,Mayres-Savel,1965-03-01,2020-01-01,126
<-,38224,Mayres,1942-01-01,1965-03-01,NULL
->,38477,Savel,1942-01-01,1965-03-01,NULL
--,38225,Autrans-Méaudre en Vercors,2016-01-01,2020-01-01,2973
<-,38225,Méaudre,1942-01-01,2016-01-01,1357
->,38021,Autrans,1942-01-01,2016-01-01,1616
--,38226,Mens,1973-01-01,2020-01-01,1343
->,38385,Saint-Genis,1942-01-01,1973-01-01,NULL
--,38228,Merlas,1942-01-01,2020-01-01,498
--,38229,Meylan,1942-01-01,2020-01-01,17493
--,38230,Meyrié,1942-01-01,2020-01-01,1055
--,38231,Meyrieu-les-Étangs,1967-11-20,2020-01-01,923
<-,38231,Meyrieu,1942-01-01,1967-11-20,NULL
--,38232,Meyssiez,2013-11-08,2020-01-01,610
<-,38232,Meyssiès,1942-01-01,2013-11-08,NULL
--,38235,Miribel-Lanchâtre,1942-01-01,2020-01-01,389
--,38236,Miribel-les-Échelles,1942-01-01,2020-01-01,1739
--,38237,Mizoën,1942-01-01,2020-01-01,196
--,38238,Moidieu-Détourbe,1942-01-01,2020-01-01,1822
--,38239,Moirans,1942-01-01,2020-01-01,7917
--,38240,Moissieu-sur-Dolon,1942-01-01,2020-01-01,699
--,38241,Monestier-d'Ambel,1942-01-01,2020-01-01,22
--,38242,Monestier-de-Clermont,1942-01-01,2020-01-01,1397
--,38243,Le Monestier-du-Percy,1942-01-01,2020-01-01,248
--,38244,Monsteroux-Milieu,1942-01-01,2020-01-01,778
--,38245,Montagne,1942-01-01,2020-01-01,265
--,38246,Montagnieu,1942-01-01,2020-01-01,980
--,38247,Montalieu-Vercieu,1942-01-01,2020-01-01,3280
--,38248,Montaud,1942-01-01,2020-01-01,535
--,38249,Montbonnot-Saint-Martin,1942-01-01,2020-01-01,4892
--,38250,Montcarra,1942-01-01,2020-01-01,503
--,38252,Montchaboud,1942-01-01,2020-01-01,370
--,38253,Mont-de-Lans,1942-01-01,2020-01-01,1208
--,38254,Monteynard,1942-01-01,2020-01-01,503
--,38255,Montfalcon,1942-01-01,2020-01-01,120
--,38256,Montferrat,1942-01-01,2020-01-01,1696
--,38257,Montrevel,1942-01-01,2020-01-01,461
--,38258,Mont-Saint-Martin,1942-01-01,2020-01-01,79
--,38259,Montseveroux,1942-01-01,2020-01-01,944
--,38260,Moras,1942-01-01,2020-01-01,497
--,38261,Morestel,1942-01-01,2020-01-01,4248
--,38263,Morette,1942-01-01,2020-01-01,404
--,38264,La Morte,1942-01-01,2020-01-01,142
--,38265,La Motte-d'Aveillans,1942-01-01,2020-01-01,1797
--,38266,La Motte-Saint-Martin,1942-01-01,2020-01-01,416
--,38267,Mottier,1942-01-01,2020-01-01,687
--,38268,Le Moutaret,1942-01-01,2020-01-01,240
--,38269,La Mure,1942-01-01,2020-01-01,5020
--,38270,La Murette,1942-01-01,2020-01-01,1843
--,38271,Murianette,1942-01-01,2020-01-01,878
--,38272,Murinais,1942-01-01,2020-01-01,375
--,38273,Nantes-en-Ratier,1942-01-01,2020-01-01,474
--,38274,Nantoin,1942-01-01,2020-01-01,453
--,38275,Serre-Nerpol,1942-01-01,2020-01-01,296
--,38276,Nivolas-Vermelle,1942-01-01,2020-01-01,2450
--,38277,Notre-Dame-de-Commiers,1942-01-01,2020-01-01,461
--,38278,Notre-Dame-de-l'Osier,1942-01-01,2020-01-01,473
--,38279,Notre-Dame-de-Mésage,1942-01-01,2020-01-01,1205
--,38280,Notre-Dame-de-Vaulx,2001-02-04,2020-01-01,525
<-,38280,Notre-Dame-de-Vaux,1942-01-01,2001-02-04,NULL
--,38281,Noyarey,1942-01-01,2020-01-01,2269
--,38282,Optevoz,1942-01-01,2020-01-01,799
--,38283,Oris-en-Rattier,1942-01-01,2020-01-01,114
--,38284,Ornacieux,1942-01-01,2020-01-01,399
--,38285,Ornon,1942-01-01,2020-01-01,136
--,38286,Oulles,1942-01-01,2020-01-01,12
--,38287,Oyeu,1942-01-01,2020-01-01,920
--,38288,Oytier-Saint-Oblas,1942-01-01,2020-01-01,1617
--,38289,Oz,1942-01-01,2020-01-01,239
--,38290,Pact,1942-01-01,2020-01-01,833
--,38291,Pajay,1942-01-01,2020-01-01,1117
--,38292,Paladru,1942-01-01,2020-01-01,1127
--,38293,Panissage,1942-01-01,2020-01-01,440
--,38294,Panossas,1942-01-01,2020-01-01,682
--,38295,Parmilieu,1942-01-01,2020-01-01,669
--,38296,Le Passage,1942-01-01,2020-01-01,783
--,38297,Passins,1942-01-01,2020-01-01,1152
--,38298,Le Péage-de-Roussillon,1942-01-01,2020-01-01,6730
--,38299,Pellafol,1942-01-01,2020-01-01,140
--,38300,Penol,1942-01-01,2020-01-01,331
--,38301,Percy,1942-01-01,2020-01-01,156
--,38302,Le Périer,1942-01-01,2020-01-01,142
--,38303,La Pierre,1942-01-01,2020-01-01,514
--,38304,Pierre-Châtel,1942-01-01,2020-01-01,1482
--,38305,Le Pin,1942-01-01,2020-01-01,1246
--,38306,Pinsot,1942-01-01,2020-01-01,196
--,38307,Pisieu,1942-01-01,2020-01-01,539
--,38308,Plan,1942-01-01,2020-01-01,255
--,38309,Poisat,1942-01-01,2020-01-01,2140
--,38310,Poliénas,1942-01-01,2020-01-01,1097
--,38311,Pommier-de-Beaurepaire,1942-01-01,2020-01-01,721
--,38312,Pommiers-la-Placette,1942-01-01,2020-01-01,554
--,38313,Ponsonnas,1942-01-01,2020-01-01,268
--,38314,Pontcharra,1942-01-01,2020-01-01,7320
--,38315,Le Pont-de-Beauvoisin,1964-01-01,2020-01-01,3527
->,38168,La Folatière,1942-01-01,1964-01-01,NULL
--,38316,Pont-de-Chéruy,1942-01-01,2020-01-01,5326
--,38317,Le Pont-de-Claix,1942-01-01,2020-01-01,11133
--,38318,Pont-Évêque,1942-01-01,2020-01-01,5148
--,38319,Pont-en-Royans,1942-01-01,2020-01-01,791
--,38320,Porcieu-Amblagnieu,1942-01-01,2020-01-01,1710
--,38321,Prébois,1942-01-01,2020-01-01,163
--,38322,Presles,1942-01-01,2020-01-01,95
--,38323,Pressins,1942-01-01,2020-01-01,1140
--,38324,Primarette,1942-01-01,2020-01-01,729
--,38325,Proveysieux,1942-01-01,2020-01-01,508
--,38326,Prunières,1942-01-01,2020-01-01,374
--,38328,Quaix-en-Chartreuse,1968-02-15,2020-01-01,918
<-,38328,Quaix,1942-01-01,1968-02-15,NULL
--,38329,Quet-en-Beaumont,1958-10-13,2020-01-01,61
<-,38329,Quet,1942-01-01,1958-10-13,NULL
--,38330,Quincieu,1942-01-01,2020-01-01,103
--,38331,Réaumont,1942-01-01,2020-01-01,1019
--,38332,Renage,1942-01-01,2020-01-01,3606
--,38333,Rencurel,1942-01-01,2020-01-01,296
--,38334,Revel,1942-01-01,2020-01-01,1390
--,38335,Revel-Tourdan,1942-01-01,2020-01-01,1034
--,38336,Reventin-Vaugris,1942-01-01,2020-01-01,1786
--,38337,Rives,1942-01-01,2020-01-01,6012
--,38338,La Rivière,1942-01-01,2020-01-01,773
