ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
770401942-01-019999-01-01,77040,Boissise-le-Roi,1942-01-01,9999-01-01,,,3776,0
770411942-01-019999-01-01,77041,Boissy-aux-Cailles,1942-01-01,9999-01-01,,,307,0
770421942-01-019999-01-01,77042,Boissy-le-Châtel,1942-01-01,9999-01-01,,,3105,0
770431942-01-019999-01-01,77043,Boitron,1942-01-01,9999-01-01,,,390,0
770441942-01-019999-01-01,77044,Bombon,1942-01-01,9999-01-01,,,860,0
770451942-01-019999-01-01,77045,Bougligny,1942-01-01,9999-01-01,,,730,0
770461942-01-019999-01-01,77046,Boulancourt,1942-01-01,9999-01-01,,,377,0
770471942-01-019999-01-01,77047,Bouleurs,1942-01-01,9999-01-01,,,1463,0
770481942-01-019999-01-01,77048,Bourron-Marlotte,1942-01-01,9999-01-01,,,2690,0
770491942-01-019999-01-01,77049,Boutigny,1942-01-01,9999-01-01,,,877,0
770501942-01-019999-01-01,77050,Bransles,1942-01-01,9999-01-01,,,538,0
770511942-01-019999-01-01,77051,Bray-sur-Seine,1942-01-01,9999-01-01,,,2294,0
770521942-01-019999-01-01,77052,Bréau,1942-01-01,9999-01-01,,,335,0
770531942-01-019999-01-01,77053,Brie-Comte-Robert,1942-01-01,9999-01-01,,,16529,0
770541942-01-019999-01-01,77054,La Brosse-Montceaux,1942-01-01,9999-01-01,,,769,0
770551942-01-019999-01-01,77055,Brou-sur-Chantereine,1942-01-01,9999-01-01,,,4414,0
770561942-01-019999-01-01,77056,Burcy,1942-01-01,9999-01-01,,,162,0
770571942-01-019999-01-01,77057,Bussières,1942-01-01,9999-01-01,,,501,0
770581942-01-019999-01-01,77058,Bussy-Saint-Georges,1942-01-01,9999-01-01,,,25419,0
770591942-01-019999-01-01,77059,Bussy-Saint-Martin,1942-01-01,9999-01-01,,,719,0
770601942-01-019999-01-01,77060,Buthiers,1942-01-01,9999-01-01,,,750,0
770611942-01-019999-01-01,77061,Cannes-Écluse,1942-01-01,9999-01-01,,,2580,0
770621942-01-019999-01-01,77062,Carnetin,1942-01-01,9999-01-01,,,464,0
770631942-01-019999-01-01,77063,La Celle-sur-Morin,1942-01-01,9999-01-01,,,1290,0
770651942-01-019999-01-01,77065,Cély,1942-01-01,9999-01-01,,,1180,0
770661942-01-019999-01-01,77066,Cerneux,1942-01-01,9999-01-01,,,317,0
770671942-01-019999-01-01,77067,Cesson,1942-01-01,9999-01-01,,,9568,0
770681942-01-019999-01-01,77068,Cessoy-en-Montois,1942-01-01,9999-01-01,,,211,0
770691942-01-019999-01-01,77069,Chailly-en-Bière,1942-01-01,9999-01-01,,,1982,0
770701942-01-019999-01-01,77070,Chailly-en-Brie,1942-01-01,9999-01-01,,,1462,0
770711942-01-019999-01-01,77071,Chaintreaux,1942-01-01,9999-01-01,,,917,0
770721942-01-019999-01-01,77072,Chalautre-la-Grande,1942-01-01,9999-01-01,,,715,0
770731942-01-019999-01-01,77073,Chalautre-la-Petite,1942-01-01,9999-01-01,,,599,0
770741942-01-019999-01-01,77074,Chalautre-la-Reposte,1942-01-01,9999-01-01,,,NULL,0
770751942-01-019999-01-01,77075,Chalifert,1942-01-01,9999-01-01,,,1280,0
770761942-01-019999-01-01,77076,Chalmaison,1942-01-01,9999-01-01,,,754,0
770771942-01-019999-01-01,77077,Chambry,1942-01-01,9999-01-01,,,947,0
770781942-01-019999-01-01,77078,Chamigny,1942-01-01,9999-01-01,,,1376,0
770791942-01-019999-01-01,77079,Champagne-sur-Seine,1942-01-01,9999-01-01,,,6289,0
770801942-01-019999-01-01,77080,Champcenest,1942-01-01,9999-01-01,,,180,0
770811942-01-019999-01-01,77081,Champdeuil,1942-01-01,9999-01-01,,,712,0
770821942-01-019999-01-01,77082,Champeaux,1942-01-01,9999-01-01,,,814,0
770841942-01-019999-01-01,77084,Changis-sur-Marne,1942-01-01,9999-01-01,,,1107,0
770861942-01-019999-01-01,77086,La Chapelle-Gauthier,1942-01-01,9999-01-01,,,1474,0
770871942-01-019999-01-01,77087,La Chapelle-Iger,1942-01-01,9999-01-01,,,155,0
770881942-01-019999-01-01,77088,La Chapelle-la-Reine,1942-01-01,9999-01-01,,,2521,0
770891942-01-019999-01-01,77089,La Chapelle-Rablais,1942-01-01,9999-01-01,,,985,0
770901942-01-019999-01-01,77090,La Chapelle-Saint-Sulpice,1942-01-01,9999-01-01,,,232,0
770911942-01-019999-01-01,77091,Les Chapelles-Bourbon,1942-01-01,9999-01-01,,,409,0
770921942-01-019999-01-01,77092,La Chapelle-sur-Crécy,1942-01-01,9999-01-01,,,NULL,0
770941942-01-019999-01-01,77094,Charmentray,1942-01-01,9999-01-01,,,260,0
770951942-01-019999-01-01,77095,Charny,1942-01-01,9999-01-01,,,1250,0
770961942-01-019999-01-01,77096,Chartrettes,1942-01-01,9999-01-01,,,2602,0
770971942-01-019999-01-01,77097,Chartronges,1942-01-01,9999-01-01,,,295,0
770981942-01-019999-01-01,77098,Châteaubleau,1942-01-01,9999-01-01,,,349,0
770991942-01-019999-01-01,77099,Château-Landon,1942-01-01,9999-01-01,,,3198,0
771001942-01-019999-01-01,77100,Le Châtelet-en-Brie,1942-01-01,9999-01-01,,,4417,0
771011942-01-019999-01-01,77101,Châtenay-sur-Seine,1942-01-01,9999-01-01,,,968,0
771021942-01-019999-01-01,77102,Châtenoy,1942-01-01,9999-01-01,,,166,0
771031942-01-019999-01-01,77103,Châtillon-la-Borde,1942-01-01,9999-01-01,,,218,0
771041942-01-019999-01-01,77104,Châtres,1942-01-01,9999-01-01,,,622,0
771051942-01-019999-01-01,77105,Chauconin,1942-01-01,9999-01-01,,,NULL,0
771061942-01-019999-01-01,77106,Chauffry,1942-01-01,9999-01-01,,,1023,0
771071942-01-019999-01-01,77107,Chaumes-en-Brie,1942-01-01,9999-01-01,,,2976,0
771081942-01-019999-01-01,77108,Chelles,1942-01-01,9999-01-01,,,53569,0
771091942-01-019999-01-01,77109,Chenoise,1942-01-01,9999-01-01,,,1328,0
771101942-01-019999-01-01,77110,Chenou,1942-01-01,9999-01-01,,,314,0
771111942-01-019999-01-01,77111,Chessy,1942-01-01,9999-01-01,,,4679,0
771121942-01-019999-01-01,77112,Chevrainvilliers,1942-01-01,9999-01-01,,,221,0
771131942-01-019999-01-01,77113,Chevru,1942-01-01,9999-01-01,,,1096,0
771141942-01-019999-01-01,77114,Chevry-Cossigny,1942-01-01,9999-01-01,,,3964,0
771151942-01-019999-01-01,77115,Chevry-en-Sereine,1942-01-01,9999-01-01,,,516,0
771161942-01-019999-01-01,77116,Choisy-en-Brie,1942-01-01,9999-01-01,,,1374,0
771171942-01-019999-01-01,77117,Citry,1942-01-01,9999-01-01,,,828,0
771181942-01-019999-01-01,77118,Claye-Souilly,1942-01-01,9999-01-01,,,11599,0
771191942-01-019999-01-01,77119,Clos-Fontaine,1942-01-01,9999-01-01,,,270,0
771201942-01-019999-01-01,77120,Cocherel,1942-01-01,9999-01-01,,,631,0
771211942-01-019999-01-01,77121,Collégien,1942-01-01,9999-01-01,,,3239,0
771221942-01-019999-01-01,77122,Combs-la-Ville,1942-01-01,9999-01-01,,,22086,0
771231942-01-019999-01-01,77123,Compans,1942-01-01,9999-01-01,,,792,0
771251942-01-019999-01-01,77125,Condé-Sainte-Libiaire,1942-01-01,9999-01-01,,,1420,0
771271942-01-019999-01-01,77127,Coubert,1942-01-01,9999-01-01,,,2079,0
771281942-01-019999-01-01,77128,Couilly-Pont-aux-Dames,1942-01-01,9999-01-01,,,2175,0
771301942-01-019999-01-01,77130,Coulommes,1942-01-01,9999-01-01,,,412,0
771311942-01-019999-01-01,77131,Coulommiers,1942-01-01,9999-01-01,,,14725,0
771321942-01-019999-01-01,77132,Coupvray,1942-01-01,9999-01-01,,,2594,0
771341942-01-019999-01-01,77134,Courchamp,1942-01-01,9999-01-01,,,153,0
771351942-01-019999-01-01,77135,Courpalay,1942-01-01,9999-01-01,,,1449,0
771371942-01-019999-01-01,77137,Courtacon,1942-01-01,9999-01-01,,,248,0
771381942-01-019999-01-01,77138,Courtomer,1942-01-01,9999-01-01,,,522,0
771391942-01-019999-01-01,77139,Courtry,1942-01-01,9999-01-01,,,6426,0
771401942-01-019999-01-01,77140,Coutençon,1942-01-01,9999-01-01,,,291,0
771411942-01-019999-01-01,77141,Coutevroult,1942-01-01,9999-01-01,,,1064,0
771431942-01-019999-01-01,77143,Crégy-lès-Meaux,1942-01-01,9999-01-01,,,4711,0
771441942-01-019999-01-01,77144,Crèvecœur-en-Brie,1942-01-01,9999-01-01,,,NULL,0
771451942-01-019999-01-01,77145,Crisenoy,1942-01-01,9999-01-01,,,647,0
771461942-01-019999-01-01,77146,Croissy-Beaubourg,1942-01-01,9999-01-01,,,2006,0
771471942-01-019999-01-01,77147,La Croix-en-Brie,1942-01-01,9999-01-01,,,673,0
771481942-01-019999-01-01,77148,Crouy-sur-Ourcq,1942-01-01,9999-01-01,,,1851,0
771491942-01-019999-01-01,77149,Cucharmoy,1942-01-01,9999-01-01,,,226,0
771501942-01-019999-01-01,77150,Cuisy,1942-01-01,9999-01-01,,,424,0
771511942-01-019999-01-01,77151,Dagny,1942-01-01,9999-01-01,,,333,0
771521942-01-019999-01-01,77152,Dammarie-les-Lys,1942-01-01,9999-01-01,,,21094,0
771531942-01-019999-01-01,77153,Dammartin-en-Goële,1942-01-01,9999-01-01,,,8669,0
771541942-01-019999-01-01,77154,Dammartin-sur-Tigeaux,1942-01-01,9999-01-01,,,965,0
771551942-01-019999-01-01,77155,Dampmart,1942-01-01,9999-01-01,,,3195,0
771561942-01-019999-01-01,77156,Darvault,1942-01-01,9999-01-01,,,836,0
771571942-01-019999-01-01,77157,Dhuisy,1942-01-01,9999-01-01,,,293,0
771581942-01-019999-01-01,77158,Diant,1942-01-01,9999-01-01,,,183,0
771601942-01-019999-01-01,77160,Dontilly,1942-01-01,9999-01-01,,,NULL,0
771611942-01-019999-01-01,77161,Dormelles,1942-01-01,9999-01-01,,,821,0
771621942-01-019999-01-01,77162,Doue,1942-01-01,9999-01-01,,,999,0
771631942-01-019999-01-01,77163,Douy-la-Ramée,1942-01-01,9999-01-01,,,320,0
771641942-01-019999-01-01,77164,Échouboulains,1942-01-01,9999-01-01,,,536,0
771651942-01-019999-01-01,77165,Les Écrennes,1942-01-01,9999-01-01,,,597,0
771671942-01-019999-01-01,77167,Égligny,1942-01-01,9999-01-01,,,319,0
771681942-01-019999-01-01,77168,Égreville,1942-01-01,9999-01-01,,,2152,0
771691942-01-019999-01-01,77169,Émerainville,1942-01-01,9999-01-01,,,7444,0
771711942-01-019999-01-01,77171,Esbly,1942-01-01,9999-01-01,,,6189,0
771721942-01-019999-01-01,77172,Esmans,1942-01-01,9999-01-01,,,897,0
771731942-01-019999-01-01,77173,Étrépilly,1942-01-01,9999-01-01,,,858,0
771741942-01-019999-01-01,77174,Everly,1942-01-01,9999-01-01,,,605,0
771761942-01-019999-01-01,77176,Faremoutiers,1942-01-01,9999-01-01,,,2513,0
771771942-01-019999-01-01,77177,Favières,1942-01-01,9999-01-01,,,1088,0
771781942-01-019999-01-01,77178,Faÿ-lès-Nemours,1942-01-01,9999-01-01,,,479,0
771791942-01-019999-01-01,77179,Féricy,1942-01-01,9999-01-01,,,581,0
771801942-01-019999-01-01,77180,Férolles-Attilly,1942-01-01,9999-01-01,,,1158,0
771821942-01-019999-01-01,77182,La Ferté-Gaucher,1942-01-01,9999-01-01,,,4770,0
771831942-01-019999-01-01,77183,La Ferté-sous-Jouarre,1942-01-01,9999-01-01,,,9504,0
771841942-01-019999-01-01,77184,Flagy,1942-01-01,9999-01-01,,,644,0
771851942-01-019999-01-01,77185,Fleury-en-Bière,1942-01-01,9999-01-01,,,653,0
771861942-01-019999-01-01,77186,Fontainebleau,1942-01-01,9999-01-01,,,14839,0
771871942-01-019999-01-01,77187,Fontaine-Fourches,1942-01-01,9999-01-01,,,596,0
771881942-01-019999-01-01,77188,Fontaine-le-Port,1942-01-01,9999-01-01,,,959,0
771901942-01-019999-01-01,77190,Fontains,1942-01-01,9999-01-01,,,234,0
771911942-01-019999-01-01,77191,Fontenailles,1942-01-01,9999-01-01,,,1076,0
771921942-01-019999-01-01,77192,Fontenay-Trésigny,1942-01-01,9999-01-01,,,5317,0
771931942-01-019999-01-01,77193,Forfry,1942-01-01,9999-01-01,,,256,0
771941942-01-019999-01-01,77194,Forges,1942-01-01,9999-01-01,,,423,0
771951942-01-019999-01-01,77195,Fouju,1942-01-01,9999-01-01,,,588,0
771961942-01-019999-01-01,77196,Fresnes-sur-Marne,1942-01-01,9999-01-01,,,678,0
771971942-01-019999-01-01,77197,Frétoy,1942-01-01,9999-01-01,,,161,0
771981942-01-019999-01-01,77198,Fromont,1942-01-01,9999-01-01,,,207,0
771991942-01-019999-01-01,77199,Fublaines,1942-01-01,9999-01-01,,,1154,0
772001942-01-019999-01-01,77200,Garentreville,1942-01-01,9999-01-01,,,106,0
772011942-01-019999-01-01,77201,Gastins,1942-01-01,9999-01-01,,,710,0
772021942-01-019999-01-01,77202,La Genevraye,1942-01-01,9999-01-01,,,665,0
772031942-01-019999-01-01,77203,Germigny-l'Évêque,1942-01-01,9999-01-01,,,1345,0
772041942-01-019999-01-01,77204,Germigny-sous-Coulombs,1942-01-01,9999-01-01,,,209,0
772051942-01-019999-01-01,77205,Gesvres-le-Chapitre,1942-01-01,9999-01-01,,,159,0
772061942-01-019999-01-01,77206,Giremoutiers,1942-01-01,9999-01-01,,,147,0
772071942-01-019999-01-01,77207,Gironville,1942-01-01,9999-01-01,,,159,0
772081942-01-019999-01-01,77208,Gouaix,1942-01-01,9999-01-01,,,1453,0
772091942-01-019999-01-01,77209,Gouvernes,1942-01-01,9999-01-01,,,1118,0
772101942-01-019999-01-01,77210,La Grande-Paroisse,1942-01-01,9999-01-01,,,2696,0
772121942-01-019999-01-01,77212,Gravon,1942-01-01,9999-01-01,,,149,0
772141942-01-019999-01-01,77214,Gressy,1942-01-01,9999-01-01,,,883,0
772161942-01-019999-01-01,77216,Grez-sur-Loing,1942-01-01,9999-01-01,,,1417,0
772171942-01-019999-01-01,77217,Grisy-Suisnes,1942-01-01,9999-01-01,,,2381,0
772181942-01-019999-01-01,77218,Grisy-sur-Seine,1942-01-01,9999-01-01,,,105,0
772191942-01-019999-01-01,77219,Guérard,1942-01-01,9999-01-01,,,2283,0
772201942-01-019999-01-01,77220,Guercheville,1942-01-01,9999-01-01,,,283,0
772211942-01-019999-01-01,77221,Guermantes,1942-01-01,9999-01-01,,,1165,0
772221942-01-019999-01-01,77222,Guignes,1942-01-01,9999-01-01,,,3358,0
772231942-01-019999-01-01,77223,Gurcy-le-Châtel,1942-01-01,9999-01-01,,,574,0
772241942-01-019999-01-01,77224,Hautefeuille,1942-01-01,9999-01-01,,,324,0
772251942-01-019999-01-01,77225,La Haute-Maison,1942-01-01,9999-01-01,,,326,0
772261942-01-019999-01-01,77226,Héricy,1942-01-01,9999-01-01,,,2527,0
772271942-01-019999-01-01,77227,Hermé,1942-01-01,9999-01-01,,,646,0
772281942-01-019999-01-01,77228,Hondevilliers,1942-01-01,9999-01-01,,,248,0
772291942-01-019999-01-01,77229,La Houssaye-en-Brie,1942-01-01,9999-01-01,,,1621,0
772301942-01-019999-01-01,77230,Ichy,1942-01-01,9999-01-01,,,186,0
772311942-01-019999-01-01,77231,Isles-les-Meldeuses,1942-01-01,9999-01-01,,,798,0
772321942-01-019999-01-01,77232,Isles-lès-Villenoy,1942-01-01,9999-01-01,,,919,0
772331942-01-019999-01-01,77233,Iverny,1942-01-01,9999-01-01,,,576,0
772341942-01-019999-01-01,77234,Jablines,1942-01-01,9999-01-01,,,683,0
772351942-01-019999-01-01,77235,Jaignes,1942-01-01,9999-01-01,,,265,0
772361942-01-019999-01-01,77236,Jaulnes,1942-01-01,9999-01-01,,,372,0
772371942-01-019999-01-01,77237,Jossigny,1942-01-01,9999-01-01,,,652,0
772381942-01-019999-01-01,77238,Jouarre,1942-01-01,9999-01-01,,,4190,0
772391942-01-019999-01-01,77239,Jouy-le-Châtel,1942-01-01,9999-01-01,,,1533,0
772401942-01-019999-01-01,77240,Jouy-sur-Morin,1942-01-01,9999-01-01,,,2157,0
772411942-01-019999-01-01,77241,Juilly,1942-01-01,9999-01-01,,,2242,0
772421942-01-019999-01-01,77242,Jutigny,1942-01-01,9999-01-01,,,541,0
772441942-01-019999-01-01,77244,Larchant,1942-01-01,9999-01-01,,,760,0
772451942-01-019999-01-01,77245,Laval-en-Brie,1942-01-01,9999-01-01,,,463,0
772461942-01-019999-01-01,77246,Léchelle,1942-01-01,9999-01-01,,,571,0
772471942-01-019999-01-01,77247,Lescherolles,1942-01-01,9999-01-01,,,485,0
772481942-01-019999-01-01,77248,Lesches,1942-01-01,9999-01-01,,,683,0
772491942-01-019999-01-01,77249,Lésigny,1942-01-01,9999-01-01,,,7421,0
772501942-01-019999-01-01,77250,Leudon-en-Brie,1942-01-01,9999-01-01,,,167,0
772511942-01-019999-01-01,77251,Lieusaint,1942-01-01,9999-01-01,,,11033,0
772521942-01-019999-01-01,77252,Limoges-Fourches,1942-01-01,9999-01-01,,,454,0
772531942-01-019999-01-01,77253,Lissy,1942-01-01,9999-01-01,,,199,0
772541942-01-019999-01-01,77254,Liverdy-en-Brie,1942-01-01,9999-01-01,,,1310,0
772551942-01-019999-01-01,77255,Livry-sur-Seine,1942-01-01,9999-01-01,,,1906,0
772561942-01-019999-01-01,77256,Lizines,1942-01-01,9999-01-01,,,185,0
772571942-01-019999-01-01,77257,Lizy-sur-Ourcq,1942-01-01,9999-01-01,,,3612,0
772581942-01-019999-01-01,77258,Lognes,1942-01-01,9999-01-01,,,14021,0
772591942-01-019999-01-01,77259,Longperrier,1942-01-01,9999-01-01,,,2470,0
772601942-01-019999-01-01,77260,Longueville,1942-01-01,9999-01-01,,,1802,0
772631942-01-019999-01-01,77263,Luisetaines,1942-01-01,9999-01-01,,,241,0
772651942-01-019999-01-01,77265,Luzancy,1942-01-01,9999-01-01,,,1101,0
772661942-01-019999-01-01,77266,Machault,1942-01-01,9999-01-01,,,771,0
772671942-01-019999-01-01,77267,La Madeleine-sur-Loing,1942-01-01,9999-01-01,,,344,0
772681942-01-019999-01-01,77268,Magny-le-Hongre,1942-01-01,9999-01-01,,,7722,0
772691942-01-019999-01-01,77269,Maincy,1942-01-01,9999-01-01,,,1715,0
772701942-01-019999-01-01,77270,Maisoncelles-en-Brie,1942-01-01,9999-01-01,,,862,0
772711942-01-019999-01-01,77271,Maisoncelles-en-Gâtinais,1942-01-01,9999-01-01,,,128,0
772721942-01-019999-01-01,77272,Maison-Rouge,1942-01-01,9999-01-01,,,892,0
772731942-01-019999-01-01,77273,Marchémoret,1942-01-01,9999-01-01,,,553,0
772741942-01-019999-01-01,77274,Marcilly,1942-01-01,9999-01-01,,,463,0
772751942-01-019999-01-01,77275,Les Marêts,1942-01-01,9999-01-01,,,153,0
772761942-01-019999-01-01,77276,Mareuil-lès-Meaux,1942-01-01,9999-01-01,,,2730,0
772771942-01-019999-01-01,77277,Marles-en-Brie,1942-01-01,9999-01-01,,,1484,0
772781942-01-019999-01-01,77278,Marolles-en-Brie,1942-01-01,9999-01-01,,,397,0
772791942-01-019999-01-01,77279,Marolles-sur-Seine,1942-01-01,9999-01-01,,,1646,0
772801942-01-019999-01-01,77280,Mary-sur-Marne,1942-01-01,9999-01-01,,,1211,0
772811942-01-019999-01-01,77281,Mauperthuis,1942-01-01,9999-01-01,,,497,0
772821942-01-019999-01-01,77282,Mauregard,1942-01-01,9999-01-01,,,335,0
772831942-01-019999-01-01,77283,May-en-Multien,1942-01-01,9999-01-01,,,908,0
772841942-01-019999-01-01,77284,Meaux,1942-01-01,9999-01-01,,,53766,0
772851942-01-019999-01-01,77285,Le Mée-sur-Seine,1942-01-01,9999-01-01,,,20713,0
772861942-01-019999-01-01,77286,Meigneux,1942-01-01,9999-01-01,,,244,0
772871942-01-019999-01-01,77287,Meilleray,1942-01-01,9999-01-01,,,507,0
772881942-01-019999-01-01,77288,Melun,1942-01-01,9999-01-01,,,40066,0
772891942-01-019999-01-01,77289,Melz-sur-Seine,1942-01-01,9999-01-01,,,363,0
772901942-01-019999-01-01,77290,Méry-sur-Marne,1942-01-01,9999-01-01,,,646,0
772911942-01-019999-01-01,77291,Le Mesnil-Amelot,1942-01-01,9999-01-01,,,844,0
772921942-01-019999-01-01,77292,Messy,1942-01-01,9999-01-01,,,1113,0
772931942-01-019999-01-01,77293,Misy-sur-Yonne,1942-01-01,9999-01-01,,,988,0
772941942-01-019999-01-01,77294,Mitry-Mory,1942-01-01,9999-01-01,,,19267,0
772951942-01-019999-01-01,77295,Moisenay,1942-01-01,9999-01-01,,,1314,0
772961942-01-019999-01-01,77296,Moissy-Cramayel,1942-01-01,9999-01-01,,,17500,0
772971942-01-019999-01-01,77297,Mondreville,1942-01-01,9999-01-01,,,362,0
772981942-01-019999-01-01,77298,Mons-en-Montois,1942-01-01,9999-01-01,,,478,0
773011942-01-019999-01-01,77301,Montceaux-lès-Provins,1942-01-01,9999-01-01,,,343,0
773021942-01-019999-01-01,77302,Montcourt-Fromonville,1942-01-01,9999-01-01,,,2046,0
773031942-01-019999-01-01,77303,Montdauphin,1942-01-01,9999-01-01,,,238,0
773041942-01-019999-01-01,77304,Montenils,1942-01-01,9999-01-01,,,30,0
773061942-01-019999-01-01,77306,Montereau-sur-le-Jard,1942-01-01,9999-01-01,,,542,0
773071942-01-019999-01-01,77307,Montévrain,1942-01-01,9999-01-01,,,9625,0
773091942-01-019999-01-01,77309,Monthyon,1942-01-01,9999-01-01,,,1684,0
773101942-01-019999-01-01,77310,Montigny-le-Guesdier,1942-01-01,9999-01-01,,,299,0
773111942-01-019999-01-01,77311,Montigny-Lencoup,1942-01-01,9999-01-01,,,1302,0
773121942-01-019999-01-01,77312,Montigny-sur-Loing,1942-01-01,9999-01-01,,,2741,0
773131942-01-019999-01-01,77313,Montmachoux,1942-01-01,9999-01-01,,,233,0
773141942-01-019999-01-01,77314,Montolivet,1942-01-01,9999-01-01,,,242,0
773151942-01-019999-01-01,77315,Montry,1942-01-01,9999-01-01,,,3403,0
773171942-01-019999-01-01,77317,Mormant,1942-01-01,9999-01-01,,,4572,0
773181942-01-019999-01-01,77318,Mortcerf,1942-01-01,9999-01-01,,,1454,0
773191942-01-019999-01-01,77319,Mortery,1942-01-01,9999-01-01,,,158,0
773201942-01-019999-01-01,77320,Mouroux,1942-01-01,9999-01-01,,,5172,0
773211942-01-019999-01-01,77321,Mousseaux-lès-Bray,1942-01-01,9999-01-01,,,738,0
773221942-01-019999-01-01,77322,Moussy-le-Neuf,1942-01-01,9999-01-01,,,2958,0
773231942-01-019999-01-01,77323,Moussy-le-Vieux,1942-01-01,9999-01-01,,,1045,0
773251942-01-019999-01-01,77325,Mouy-sur-Seine,1942-01-01,9999-01-01,,,363,0
773261942-01-019999-01-01,77326,Nandy,1942-01-01,9999-01-01,,,5867,0
773271942-01-019999-01-01,77327,Nangis,1942-01-01,9999-01-01,,,8445,0
773281942-01-019999-01-01,77328,Nanteau-sur-Essonne,1942-01-01,9999-01-01,,,449,0
773291942-01-019999-01-01,77329,Nanteau-sur-Lunain,1942-01-01,9999-01-01,,,702,0
773301942-01-019999-01-01,77330,Nanteuil-lès-Meaux,1942-01-01,9999-01-01,,,5890,0
773311942-01-019999-01-01,77331,Nanteuil-sur-Marne,1942-01-01,9999-01-01,,,471,0
773321942-01-019999-01-01,77332,Nantouillet,1942-01-01,9999-01-01,,,278,0
773331942-01-019999-01-01,77333,Nemours,1942-01-01,9999-01-01,,,12824,0
773361942-01-019999-01-01,77336,Neufmoutiers-en-Brie,1942-01-01,9999-01-01,,,921,0
773371942-01-019999-01-01,77337,Noisiel,1942-01-01,9999-01-01,,,15638,0
773381942-01-019999-01-01,77338,Noisy-Rudignon,1942-01-01,9999-01-01,,,613,0
773391942-01-019999-01-01,77339,Noisy-sur-École,1942-01-01,9999-01-01,,,1909,0
773401942-01-019999-01-01,77340,Nonville,1942-01-01,9999-01-01,,,602,0
773411942-01-019999-01-01,77341,Noyen-sur-Seine,1942-01-01,9999-01-01,,,355,0
773421942-01-019999-01-01,77342,Obsonville,1942-01-01,9999-01-01,,,98,0
773431942-01-019999-01-01,77343,Ocquerre,1942-01-01,9999-01-01,,,445,0
773441942-01-019999-01-01,77344,Oissery,1942-01-01,9999-01-01,,,2125,0
773451942-01-019999-01-01,77345,Orly-sur-Morin,1942-01-01,9999-01-01,,,676,0
773471942-01-019999-01-01,77347,Les Ormes-sur-Voulzie,1942-01-01,9999-01-01,,,856,0
773481942-01-019999-01-01,77348,Ormesson,1942-01-01,9999-01-01,,,297,0
773491942-01-019999-01-01,77349,Othis,1942-01-01,9999-01-01,,,6463,0
773501942-01-019999-01-01,77350,Ozoir-la-Ferrière,1942-01-01,9999-01-01,,,19917,0
773531942-01-019999-01-01,77353,Paley,1942-01-01,9999-01-01,,,442,0
773541942-01-019999-01-01,77354,Pamfou,1942-01-01,9999-01-01,,,938,0
773551942-01-019999-01-01,77355,Paroy,1942-01-01,9999-01-01,,,179,0
773561942-01-019999-01-01,77356,Passy-sur-Seine,1942-01-01,9999-01-01,,,52,0
773571942-01-019999-01-01,77357,Pécy,1942-01-01,9999-01-01,,,837,0
773581942-01-019999-01-01,77358,Penchard,1942-01-01,9999-01-01,,,1073,0
773591942-01-019999-01-01,77359,Perthes,1942-01-01,9999-01-01,,,2137,0
773601942-01-019999-01-01,77360,Pézarches,1942-01-01,9999-01-01,,,409,0
773611942-01-019999-01-01,77361,Pierre-Levée,1942-01-01,9999-01-01,,,483,0
773631942-01-019999-01-01,77363,Le Pin,1942-01-01,9999-01-01,,,1373,0
773641942-01-019999-01-01,77364,Le Plessis-aux-Bois,1942-01-01,9999-01-01,,,262,0
773651942-01-019999-01-01,77365,Le Plessis-Feu-Aussoux,1942-01-01,9999-01-01,,,537,0
773661942-01-019999-01-01,77366,Le Plessis-l'Évêque,1942-01-01,9999-01-01,,,268,0
773671942-01-019999-01-01,77367,Le Plessis-Placy,1942-01-01,9999-01-01,,,278,0
773681942-01-019999-01-01,77368,Poigny,1942-01-01,9999-01-01,,,501,0
773691942-01-019999-01-01,77369,Poincy,1942-01-01,9999-01-01,,,696,0
773701942-01-019999-01-01,77370,Poligny,1942-01-01,9999-01-01,,,827,0
773711942-01-019999-01-01,77371,Pommeuse,1942-01-01,9999-01-01,,,2859,0
773721942-01-019999-01-01,77372,Pomponne,1942-01-01,9999-01-01,,,3640,0
773731942-01-019999-01-01,77373,Pontault-Combault,1942-01-01,9999-01-01,,,37847,0
773741942-01-019999-01-01,77374,Pontcarré,1942-01-01,9999-01-01,,,2067,0
773761942-01-019999-01-01,77376,Précy-sur-Marne,1942-01-01,9999-01-01,,,811,0
773771942-01-019999-01-01,77377,Presles-en-Brie,1942-01-01,9999-01-01,,,2244,0
773781942-01-019999-01-01,77378,Pringy,1942-01-01,9999-01-01,,,2735,0
773791942-01-019999-01-01,77379,Provins,1942-01-01,9999-01-01,,,11940,0
773801942-01-019999-01-01,77380,Puisieux,1942-01-01,9999-01-01,,,318,0
773811942-01-019999-01-01,77381,Quiers,1942-01-01,9999-01-01,,,680,0
773821942-01-019999-01-01,77382,Quincy-Voisins,1942-01-01,9999-01-01,,,5064,0
773831942-01-019999-01-01,77383,Rampillon,1942-01-01,9999-01-01,,,806,0
773841942-01-019999-01-01,77384,Réau,1942-01-01,9999-01-01,,,1775,0
773851942-01-019999-01-01,77385,Rebais,1942-01-01,9999-01-01,,,2202,0
773861942-01-019999-01-01,77386,Recloses,1942-01-01,9999-01-01,,,704,0
