DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,35084,Comblessac,1943-01-01,2020-01-01,714
--,35085,Combourg,1943-01-01,2020-01-01,5765
--,35086,Combourtillé,1943-01-01,2020-01-01,601
--,35087,Cornillé,1943-01-01,2020-01-01,943
--,35088,Corps-Nuds,1943-01-01,2020-01-01,3176
--,35089,La Couyère,1943-01-01,2020-01-01,508
--,35090,Crevin,2005-01-01,2020-01-01,2588
<-,35090,Crévin,1943-01-01,2005-01-01,0
--,35091,Le Crouais,1943-01-01,2020-01-01,542
--,35092,Cuguen,1943-01-01,2020-01-01,800
--,35093,Dinard,1943-01-01,2020-01-01,9839
--,35094,Dingé,1943-01-01,2020-01-01,1667
--,35095,Dol-de-Bretagne,1943-01-01,2020-01-01,5469
--,35096,Domagné,1974-01-01,2020-01-01,2267
->,35074,Chaumeré,1943-01-01,1974-01-01,0
--,35097,Domalain,1943-01-01,2020-01-01,1964
--,35098,La Dominelais,1943-01-01,2020-01-01,1307
--,35099,Domloup,1943-01-01,2020-01-01,2879
--,35100,Dompierre-du-Chemin,1943-01-01,2020-01-01,583
--,35101,Dourdain,1943-01-01,2020-01-01,1108
--,35102,Drouges,1943-01-01,2020-01-01,539
--,35103,Eancé,1943-01-01,2020-01-01,397
--,35104,Epiniac,1943-01-01,2020-01-01,1401
--,35105,Erbrée,1943-01-01,2020-01-01,1672
--,35106,Ercé-en-Lamée,1943-01-01,2020-01-01,1517
--,35107,Ercé-près-Liffré,1943-01-01,2020-01-01,1750
--,35108,Essé,1943-01-01,2020-01-01,1122
--,35109,Étrelles,1943-01-01,2020-01-01,2577
--,35110,Feins,1943-01-01,2020-01-01,926
--,35111,Le Ferré,1943-01-01,2020-01-01,708
--,35112,Fleurigné,1943-01-01,2020-01-01,1025
--,35113,La Fontenelle,1943-01-01,2020-01-01,547
--,35114,Forges-la-Forêt,1943-01-01,2020-01-01,275
--,35115,Fougères,1943-01-01,2020-01-01,20170
--,35116,La Fresnais,1943-01-01,2020-01-01,2308
--,35117,Gaël,1943-01-01,2020-01-01,1637
--,35118,Gahard,1943-01-01,2020-01-01,1374
--,35119,Gennes-sur-Seiche,1958-10-15,2020-01-01,882
<-,35119,Gennes,1943-01-01,1958-10-15,0
--,35120,Gévezé,1943-01-01,2020-01-01,4843
--,35121,Gosné,1943-01-01,2020-01-01,1913
--,35122,La Gouesnière,1943-01-01,2020-01-01,1718
--,35123,Goven,1943-01-01,2020-01-01,4417
--,35124,Grand-Fougeray,1943-01-01,2020-01-01,2417
--,35125,La Guerche-de-Bretagne,1943-01-01,2020-01-01,4277
--,35126,Guichen,1943-01-01,2020-01-01,8095
--,35127,Guignen,1943-01-01,2020-01-01,3644
--,35128,Guipel,1943-01-01,2020-01-01,1698
--,35130,Hédé-Bazouges,2011-03-25,2020-01-01,2099
<-,35130,Hédé,1973-07-01,2011-03-25,0
->,35020,Bazouges-sous-Hédé,1943-01-01,1973-07-01,0
->,35317,Saint-Symphorien,1943-01-01,1973-07-01,623
--,35131,L'Hermitage,1943-01-01,2020-01-01,4042
--,35132,Hirel,1943-01-01,2020-01-01,1350
--,35133,Iffendic,1943-01-01,2020-01-01,4454
--,35134,Les Iffs,1943-01-01,2020-01-01,272
--,35135,Irodouër,1943-01-01,2020-01-01,2169
--,35136,Janzé,1943-01-01,2020-01-01,8232
--,35137,Javené,1943-01-01,2020-01-01,2003
--,35138,Laignelet,1943-01-01,2020-01-01,1135
--,35139,Laillé,1943-01-01,2020-01-01,4951
--,35140,Lalleu,1943-01-01,2020-01-01,601
--,35141,Landavran,1943-01-01,2020-01-01,683
--,35142,Landéan,1943-01-01,2020-01-01,1267
--,35143,Landujan,1943-01-01,2020-01-01,970
--,35144,Langan,1943-01-01,2020-01-01,922
--,35145,Langon,1943-01-01,2020-01-01,1459
--,35146,Langouet,1943-01-01,2020-01-01,596
--,35147,Lanhélin,1943-01-01,2020-01-01,988
--,35148,Lanrigan,1943-01-01,2020-01-01,149
--,35149,Lassy,1943-01-01,2020-01-01,1504
--,35150,Lécousse,1943-01-01,2020-01-01,3058
--,35151,Lieuron,1943-01-01,2020-01-01,783
--,35152,Liffré,1943-01-01,2020-01-01,7164
--,35153,Lillemer,1943-01-01,2020-01-01,324
--,35154,Livré-sur-Changeon,1943-01-01,2020-01-01,1669
--,35155,Lohéac,1943-01-01,2020-01-01,657
--,35156,Longaulnay,1943-01-01,2020-01-01,623
--,35157,Le Loroux,1943-01-01,2020-01-01,678
--,35159,Lourmais,1943-01-01,2020-01-01,340
--,35160,Loutehel,1943-01-01,2020-01-01,246
--,35161,Louvigné-de-Bais,1943-01-01,2020-01-01,1728
--,35162,Louvigné-du-Désert,1943-01-01,2020-01-01,3435
--,35163,Luitré,1943-01-01,2020-01-01,1306
--,35164,Marcillé-Raoul,1943-01-01,2020-01-01,797
--,35165,Marcillé-Robert,1943-01-01,2020-01-01,973
--,35166,Marpiré,1943-01-01,2020-01-01,1095
--,35167,Martigné-Ferchaud,1943-01-01,2020-01-01,2619
--,35168,Maure-de-Bretagne,1943-01-01,2020-01-01,3326
--,35169,Maxent,1943-01-01,2020-01-01,1422
--,35170,Mecé,1943-01-01,2020-01-01,590
--,35171,Médréac,1943-01-01,2020-01-01,1836
--,35172,Meillac,1943-01-01,2020-01-01,1767
--,35173,Melesse,1943-01-01,2020-01-01,5913
--,35174,Mellé,1943-01-01,2020-01-01,664
--,35175,Mernel,1943-01-01,2020-01-01,1029
--,35176,Guipry-Messac,2016-01-01,2020-01-01,6735
<-,35176,Messac,1943-01-01,2016-01-01,2991
->,35129,Guipry,1943-01-01,2016-01-01,3744
--,35177,La Mézière,1943-01-01,2020-01-01,4510
--,35178,Mézières-sur-Couesnon,1943-01-01,2020-01-01,1622
--,35179,Miniac-Morvan,1943-01-01,2020-01-01,3783
--,35180,Miniac-sous-Bécherel,1943-01-01,2020-01-01,744
--,35181,Le Minihic-sur-Rance,1943-01-01,2020-01-01,1410
--,35183,Mondevert,1943-01-01,2020-01-01,806
--,35184,Montauban-de-Bretagne,1995-11-17,2020-01-01,5019
<-,35184,Montauban,1943-01-01,1995-11-17,0
--,35185,Montautour,1943-01-01,2020-01-01,262
--,35186,Mont-Dol,1943-01-01,2020-01-01,1136
--,35187,Monterfil,1943-01-01,2020-01-01,1316
--,35188,Montfort-sur-Meu,1993-11-01,2020-01-01,6483
<-,35188,Montfort,1943-01-01,1993-11-01,0
--,35189,Montgermont,1943-01-01,2020-01-01,3243
--,35190,Monthault,1943-01-01,2020-01-01,264
--,35191,Montours,1943-01-01,2020-01-01,1070
--,35192,Montreuil-des-Landes,1943-01-01,2020-01-01,241
--,35193,Montreuil-le-Gast,1943-01-01,2020-01-01,1928
--,35194,Montreuil-sous-Pérouse,1943-01-01,2020-01-01,1029
--,35195,Montreuil-sur-Ille,1943-01-01,2020-01-01,2209
--,35196,Mordelles,1943-01-01,2020-01-01,7168
--,35197,Mouazé,1943-01-01,2020-01-01,1212
--,35198,Moulins,1943-01-01,2020-01-01,695
--,35199,Moussé,1943-01-01,2020-01-01,321
--,35200,Moutiers,1943-01-01,2020-01-01,952
--,35201,Muel,1943-01-01,2020-01-01,884
--,35202,La Noë-Blanche,1943-01-01,2020-01-01,959
--,35203,La Nouaye,1943-01-01,2020-01-01,347
--,35204,Nouvoitou,1943-01-01,2020-01-01,2831
--,35205,Noyal-sous-Bazouges,1943-01-01,2020-01-01,392
--,35206,Noyal-Châtillon-sur-Seiche,1993-01-01,2020-01-01,6783
<-,35206,Noyal-sur-Seiche,1943-01-01,1993-01-01,0
->,35073,Châtillon-sur-Seiche,1943-01-01,1993-01-01,0
--,35207,Noyal-sur-Vilaine,1943-01-01,2020-01-01,5590
--,35208,Orgères,1943-01-01,2020-01-01,4102
--,35209,Ossé,1943-01-01,2020-01-01,1189
--,35210,Pacé,1943-01-01,2020-01-01,11044
--,35211,Paimpont,1943-01-01,2020-01-01,1637
--,35212,Pancé,1943-01-01,2020-01-01,1154
--,35214,Parcé,1943-01-01,2020-01-01,645
--,35215,Parigné,1943-01-01,2020-01-01,1314
--,35216,Parthenay-de-Bretagne,1943-01-01,2020-01-01,1508
--,35217,Le Pertre,1943-01-01,2020-01-01,1416
--,35218,Le Petit-Fougeray,1943-01-01,2020-01-01,899
--,35219,Pipriac,1943-01-01,2020-01-01,3672
--,35220,Piré-sur-Seiche,1943-01-01,2020-01-01,2381
--,35221,Pléchâtel,1943-01-01,2020-01-01,2692
--,35222,Pleine-Fougères,1943-01-01,2020-01-01,1960
--,35223,Plélan-le-Grand,1943-01-01,2020-01-01,3691
--,35224,Plerguer,1943-01-01,2020-01-01,2497
--,35225,Plesder,1943-01-01,2020-01-01,749
--,35226,Pleugueneuc,1943-01-01,2020-01-01,1773
--,35227,Pleumeleuc,1943-01-01,2020-01-01,3132
--,35228,Pleurtuit,1943-01-01,2020-01-01,6399
--,35229,Pocé-les-Bois,1943-01-01,2020-01-01,1247
--,35230,Poilley,1943-01-01,2020-01-01,385
--,35231,Poligné,1943-01-01,2020-01-01,1140
--,35232,Princé,1943-01-01,2020-01-01,374
--,35233,Québriac,1943-01-01,2020-01-01,1553
--,35234,Quédillac,1943-01-01,2020-01-01,1185
--,35235,Rannée,1943-01-01,2020-01-01,1121
--,35236,Redon,1943-01-01,2020-01-01,9114
--,35237,Renac,1943-01-01,2020-01-01,974
--,35238,Rennes,1943-01-01,2020-01-01,211373
--,35239,Retiers,1943-01-01,2020-01-01,4088
--,35240,Le Rheu,1965-03-01,2020-01-01,7940
->,35182,Moigné,1943-01-01,1965-03-01,0
--,35241,La Richardais,1943-01-01,2020-01-01,2312
--,35242,Rimou,1989-08-20,2020-01-01,341
<-,35242,Rimoux,1943-01-01,1989-08-20,0
--,35243,Romagné,1943-01-01,2020-01-01,2296
--,35244,Romazy,1943-01-01,2020-01-01,304
--,35245,Romillé,1943-01-01,2020-01-01,3762
--,35246,Roz-Landrieux,1943-01-01,2020-01-01,1323
--,35247,Roz-sur-Couesnon,1943-01-01,2020-01-01,1026
--,35248,Sains,1943-01-01,2020-01-01,492
--,35249,Sainte-Anne-sur-Vilaine,1971-03-24,2020-01-01,992
<-,35249,Sainte-Anne,1943-01-01,1971-03-24,0
--,35250,Saint-Armel,1943-01-01,2020-01-01,1848
--,35251,Saint-Aubin-d'Aubigné,1943-01-01,2020-01-01,3393
--,35252,Saint-Aubin-des-Landes,1943-01-01,2020-01-01,917
--,35253,Saint-Aubin-du-Cormier,1943-01-01,2020-01-01,3601
--,35254,Saint-Aubin-du-Pavail,1943-01-01,2020-01-01,789
--,35255,Saint-Benoît-des-Ondes,1943-01-01,2020-01-01,1049
--,35256,Saint-Briac-sur-Mer,1943-01-01,2020-01-01,1965
--,35257,Saint-Brice-en-Coglès,1943-01-01,2020-01-01,2944
--,35258,Saint-Brieuc-des-Iffs,1943-01-01,2020-01-01,348
--,35259,Saint-Broladre,1943-01-01,2020-01-01,1132
--,35260,Saint-Christophe-des-Bois,1943-01-01,2020-01-01,577
--,35261,Saint-Christophe-de-Valains,1943-01-01,2020-01-01,222
--,35262,Sainte-Colombe,1943-01-01,2020-01-01,316
--,35263,Saint-Coulomb,1943-01-01,2020-01-01,2614
--,35264,Saint-Didier,1943-01-01,2020-01-01,1919
--,35265,Saint-Domineuc,1943-01-01,2020-01-01,2472
--,35266,Saint-Erblon,1943-01-01,2020-01-01,2662
--,35267,Saint-Étienne-en-Coglès,1943-01-01,2020-01-01,1722
--,35268,Saint-Ganton,1943-01-01,2020-01-01,410
--,35269,Saint-Georges-de-Chesné,1943-01-01,2020-01-01,667
--,35270,Saint-Georges-de-Gréhaigne,1943-01-01,2020-01-01,375
--,35271,Saint-Georges-de-Reintembault,1943-01-01,2020-01-01,1613
--,35272,Saint-Germain-du-Pinel,1943-01-01,2020-01-01,891
--,35273,Saint-Germain-en-Coglès,1943-01-01,2020-01-01,2024
--,35274,Saint-Germain-sur-Ille,1943-01-01,2020-01-01,877
--,35275,Saint-Gilles,1943-01-01,2020-01-01,4125
--,35276,Saint-Gondran,1943-01-01,2020-01-01,527
--,35277,Saint-Gonlay,1943-01-01,2020-01-01,345
--,35278,Saint-Grégoire,1943-01-01,2020-01-01,8989
--,35279,Saint-Guinoux,1943-01-01,2020-01-01,1052
--,35280,Saint-Hilaire-des-Landes,1943-01-01,2020-01-01,1016
--,35281,Saint-Jacques-de-la-Lande,1943-01-01,2020-01-01,11783
--,35282,Saint-Jean-sur-Couesnon,1943-01-01,2020-01-01,1122
--,35283,Saint-Jean-sur-Vilaine,1943-01-01,2020-01-01,1112
--,35284,Saint-Jouan-des-Guérets,1943-01-01,2020-01-01,2569
--,35285,Saint-Just,1943-01-01,2020-01-01,1097
--,35286,Saint-Léger-des-Prés,1943-01-01,2020-01-01,243
--,35287,Saint-Lunaire,1943-01-01,2020-01-01,2287
--,35288,Saint-Malo,1967-10-30,2020-01-01,44919
->,35213,Paramé,1943-01-01,1967-10-30,0
->,35313,Saint-Servan-sur-Mer,1943-01-01,1967-10-30,0
--,35289,Saint-Malo-de-Phily,1943-01-01,2020-01-01,1056
--,35290,Saint-Malon-sur-Mel,1943-01-01,2020-01-01,608
--,35291,Saint-Marcan,1943-01-01,2020-01-01,464
--,35292,Saint-Marc-le-Blanc,1943-01-01,2020-01-01,1329
--,35293,Saint-Marc-sur-Couesnon,1943-01-01,2020-01-01,560
--,35294,Sainte-Marie,1943-01-01,2020-01-01,2299
--,35295,Saint-Maugan,1943-01-01,2020-01-01,568
--,35296,Saint-Médard-sur-Ille,1943-01-01,2020-01-01,1345
--,35297,Saint-Méen-le-Grand,1943-01-01,2020-01-01,4541
--,35299,Saint-Méloir-des-Ondes,1943-01-01,2020-01-01,3852
--,35300,Saint-M'Hervé,1943-01-01,2020-01-01,1375
--,35301,Saint-M'Hervon,1943-01-01,2020-01-01,530
--,35302,Saint-Onen-la-Chapelle,1943-01-01,2020-01-01,1184
--,35303,Saint-Ouen-la-Rouërie,1961-08-26,2020-01-01,805
<-,35303,Saint-Ouen-de-la-Rouërie,1943-01-01,1961-08-26,0
--,35304,Saint-Ouen-des-Alleux,1943-01-01,2020-01-01,1303
--,35305,Saint-Péran,1943-01-01,2020-01-01,382
--,35306,Saint-Père,1943-01-01,2020-01-01,2232
--,35307,Saint-Pern,1943-01-01,2020-01-01,1005
--,35308,Saint-Pierre-de-Plesguen,1943-01-01,2020-01-01,2769
--,35309,Saint-Rémy-du-Plain,1943-01-01,2020-01-01,847
--,35310,Saint-Sauveur-des-Landes,1943-01-01,2020-01-01,1491
--,35311,Saint-Séglin,1943-01-01,2020-01-01,516
--,35312,Saint-Senoux,1943-01-01,2020-01-01,1776
--,35314,Saint-Suliac,1943-01-01,2020-01-01,958
--,35315,Saint-Sulpice-la-Forêt,1943-01-01,2020-01-01,1412
--,35316,Saint-Sulpice-des-Landes,1943-01-01,2020-01-01,788
--,35318,Saint-Thual,1943-01-01,2020-01-01,825
--,35319,Saint-Thurial,1943-01-01,2020-01-01,2045
--,35320,Saint-Uniac,1943-01-01,2020-01-01,514
--,35321,Saulnières,1943-01-01,2020-01-01,711
--,35322,Le Sel-de-Bretagne,1967-12-03,2020-01-01,998
<-,35322,Le Sel,1943-01-01,1967-12-03,0
--,35323,La Selle-en-Coglès,1943-01-01,2020-01-01,620
--,35324,La Selle-en-Luitré,1943-01-01,2020-01-01,585
--,35325,La Selle-Guerchaise,1943-01-01,2020-01-01,154
--,35326,Sens-de-Bretagne,1943-01-01,2020-01-01,2559
--,35327,Servon-sur-Vilaine,1943-01-01,2020-01-01,3545
--,35328,Sixt-sur-Aff,1943-01-01,2020-01-01,2105
--,35329,Sougéal,1943-01-01,2020-01-01,663
--,35330,Taillis,1943-01-01,2020-01-01,1029
--,35331,Talensac,1943-01-01,2020-01-01,2465
--,35332,Teillay,1943-01-01,2020-01-01,1059
--,35333,Le Theil-de-Bretagne,1943-01-01,2020-01-01,1706
--,35334,Thorigné-Fouillard,1984-11-19,2020-01-01,7770
<-,35334,Thorigné-sur-Vilaine,1943-01-01,1984-11-19,0
--,35335,Thourie,1943-01-01,2020-01-01,736
--,35336,Le Tiercent,1943-01-01,2020-01-01,169
--,35337,Tinténiac,1943-01-01,2020-01-01,3372
--,35338,Torcé,1943-01-01,2020-01-01,1150
--,35339,Trans-la-Forêt,1996-08-11,2020-01-01,537
<-,35339,Trans,1943-01-01,1996-08-11,0
--,35340,Treffendel,1943-01-01,2020-01-01,1283
--,35341,Tremblay,1943-01-01,2020-01-01,1551
--,35342,Trémeheuc,1943-01-01,2020-01-01,355
--,35343,Tresbœuf,1943-01-01,2020-01-01,0
--,35344,Tressé,1943-01-01,2020-01-01,340
--,35345,Trévérien,1943-01-01,2020-01-01,896
--,35346,Trimer,1943-01-01,2020-01-01,190
--,35347,Val-d'Izé,1943-01-01,2020-01-01,2547
--,35348,Vendel,1943-01-01,2020-01-01,395
--,35350,Vergéal,1943-01-01,2020-01-01,784
--,35351,Le Verger,1943-01-01,2020-01-01,1464
--,35352,Vern-sur-Seiche,1943-01-01,2020-01-01,7957
--,35353,Vezin-le-Coquet,1943-01-01,2020-01-01,4901
--,35354,Vieux-Viel,1943-01-01,2020-01-01,319
--,35355,Vieux-Vy-sur-Couesnon,1943-01-01,2020-01-01,1131
--,35356,Vignoc,1943-01-01,2020-01-01,1796
--,35357,Villamée,1943-01-01,2020-01-01,323
--,35358,La Ville-ès-Nonais,1943-01-01,2020-01-01,1125
--,35359,Visseiche,1943-01-01,2020-01-01,801
--,35360,Vitré,1943-01-01,2020-01-01,17463
--,35361,Le Vivier-sur-Mer,1943-01-01,2020-01-01,1036
--,35362,Le Tronchet,1943-01-01,2020-01-01,1131
--,35363,Pont-Péan,1943-01-01,2020-01-01,3905
--,36001,Aigurande,1943-01-01,2020-01-01,1504
--,36002,Aize,1943-01-01,2020-01-01,120
--,36003,Ambrault,1943-01-01,2020-01-01,931
--,36004,Anjouin,1943-01-01,2020-01-01,338
--,36005,Ardentes,1943-01-01,2020-01-01,3859
--,36006,Argenton-sur-Creuse,1958-10-13,2020-01-01,5039
<-,36006,Argenton,1943-01-01,1958-10-13,0
--,36007,Argy,1943-01-01,2020-01-01,625
--,36008,Arpheuilles,1943-01-01,2020-01-01,225
--,36009,Arthon,1943-01-01,2020-01-01,1220
--,36010,Azay-le-Ferron,1943-01-01,2020-01-01,860
--,36011,Bagneux,1943-01-01,2020-01-01,181
--,36012,Baraize,1943-01-01,2020-01-01,334
--,36013,Baudres,1943-01-01,2020-01-01,462
--,36014,Bazaiges,1943-01-01,2020-01-01,217
--,36015,Beaulieu,1943-01-01,2020-01-01,74
--,36016,Bélâbre,1943-01-01,2020-01-01,1019
--,36017,La Berthenoux,1943-01-01,2020-01-01,430
--,36018,Le Blanc,1943-01-01,2020-01-01,6721
--,36019,Bommiers,1943-01-01,2020-01-01,297
--,36020,Bonneuil,1943-01-01,2020-01-01,105
--,36021,Les Bordes,1943-01-01,2020-01-01,900
--,36022,Bouesse,1943-01-01,2020-01-01,389
--,36023,Bouges-le-Château,1962-05-16,2020-01-01,280
<-,36023,Bouges,1943-01-01,1962-05-16,0
--,36024,Bretagne,1943-01-01,2020-01-01,151
--,36025,Briantes,1943-01-01,2020-01-01,610
--,36026,Brion,1943-01-01,2020-01-01,515
--,36027,Brives,1943-01-01,2020-01-01,273
--,36028,La Buxerette,1943-01-01,2020-01-01,103
--,36029,Buxeuil,1943-01-01,2020-01-01,222
--,36030,Buxières-d'Aillac,1943-01-01,2020-01-01,246
--,36031,Buzançais,1943-01-01,2020-01-01,4468
--,36032,Ceaulmont,1943-01-01,2020-01-01,745
--,36033,Celon,1943-01-01,2020-01-01,402
--,36034,Chabris,1943-01-01,2020-01-01,2731
--,36035,Chaillac,1943-01-01,2020-01-01,1102
--,36036,Chalais,1943-01-01,2020-01-01,159
--,36037,La Champenoise,1943-01-01,2020-01-01,307
--,36038,Champillet,1943-01-01,2020-01-01,154
--,36040,La Chapelle-Orthemale,1943-01-01,2020-01-01,123
--,36041,La Chapelle-Saint-Laurian,1943-01-01,2020-01-01,138
--,36042,Chasseneuil,1943-01-01,2020-01-01,687
--,36043,Chassignolles,1943-01-01,2020-01-01,601
--,36044,Châteauroux,1943-01-01,2020-01-01,45209
--,36045,Châtillon-sur-Indre,1943-01-01,2020-01-01,2706
--,36046,La Châtre,1943-01-01,2020-01-01,4289
--,36047,La Châtre-Langlin,1943-01-01,2020-01-01,549
--,36048,Chavin,1943-01-01,2020-01-01,275
--,36049,Chazelet,1943-01-01,2020-01-01,118
--,36050,Chezelles,1943-01-01,2020-01-01,460
--,36051,Chitray,1943-01-01,2020-01-01,168
--,36052,Chouday,1943-01-01,2020-01-01,152
--,36053,Ciron,1943-01-01,2020-01-01,542
--,36054,Cléré-du-Bois,1943-01-01,2020-01-01,270
--,36055,Clion,1943-01-01,2020-01-01,1086
--,36056,Cluis,1943-01-01,2020-01-01,1006
--,36057,Coings,1943-01-01,2020-01-01,807
--,36058,Concremiers,1943-01-01,2020-01-01,654
--,36059,Condé,1943-01-01,2020-01-01,253
--,36060,Crevant,1943-01-01,2020-01-01,724
--,36061,Crozon-sur-Vauvre,1943-01-01,2020-01-01,358
--,36062,Cuzion,1943-01-01,2020-01-01,440
--,36063,Déols,1943-01-01,2020-01-01,7889
--,36064,Diors,1943-01-01,2020-01-01,763
--,36065,Diou,1943-01-01,2020-01-01,245
--,36066,Douadic,1943-01-01,2020-01-01,473
--,36067,Dunet,1943-01-01,2020-01-01,104
--,36068,Dun-le-Poëlier,1943-01-01,2020-01-01,459
--,36069,Écueillé,1943-01-01,2020-01-01,1292
--,36070,Éguzon-Chantôme,1974-07-01,2020-01-01,1407
<-,36070,Éguzon,1943-01-01,1974-07-01,0
->,36039,Chantôme,1943-01-01,1974-07-01,0
--,36071,Étrechet,1943-01-01,2020-01-01,922
--,36072,Faverolles,1943-01-01,2020-01-01,348
--,36073,Feusines,1943-01-01,2020-01-01,208
--,36074,Fléré-la-Rivière,1943-01-01,2020-01-01,571
--,36075,Fontenay,1943-01-01,2020-01-01,93
--,36076,Fontgombault,1943-01-01,2020-01-01,250
--,36077,Fontguenand,1943-01-01,2020-01-01,234
--,36078,Fougerolles,1943-01-01,2020-01-01,340
--,36079,Francillon,1943-01-01,2020-01-01,72
--,36080,Frédille,1943-01-01,2020-01-01,72
--,36081,Gargilesse-Dampierre,1947-06-11,2020-01-01,306
<-,36081,Gargilesse,1943-01-01,1947-06-11,0
--,36082,Gehée,1943-01-01,2020-01-01,261
--,36083,Giroux,1943-01-01,2020-01-01,121
--,36084,Gournay,1943-01-01,2020-01-01,314
--,36085,Guilly,1943-01-01,2020-01-01,245
--,36086,Heugnes,1943-01-01,2020-01-01,405
--,36087,Ingrandes,1943-01-01,2020-01-01,325
--,36088,Issoudun,1943-01-01,2020-01-01,12420
--,36089,Jeu-les-Bois,1943-01-01,2020-01-01,379
--,36090,Jeu-Maloches,1943-01-01,2020-01-01,131
--,36091,Lacs,1943-01-01,2020-01-01,648
--,36092,Langé,1943-01-01,2020-01-01,296
--,36093,Levroux,2016-01-01,2020-01-01,2830
->,36201,Saint-Martin-de-Lamps,1943-01-01,2016-01-01,167
--,36094,Lignac,1943-01-01,2020-01-01,538
--,36095,Lignerolles,1943-01-01,2020-01-01,110
--,36096,Lingé,1943-01-01,2020-01-01,237
--,36097,Liniez,1943-01-01,2020-01-01,339
--,36098,Lizeray,1943-01-01,2020-01-01,97
--,36099,Lourdoueix-Saint-Michel,1943-01-01,2020-01-01,332
--,36100,Lourouer-Saint-Laurent,1943-01-01,2020-01-01,263
--,36101,Luant,1943-01-01,2020-01-01,1469
--,36102,Luçay-le-Libre,1943-01-01,2020-01-01,117
--,36103,Luçay-le-Mâle,1943-01-01,2020-01-01,1428
--,36104,Lurais,1943-01-01,2020-01-01,234
--,36105,Lureuil,1943-01-01,2020-01-01,267
--,36106,Luzeret,1943-01-01,2020-01-01,144
--,36107,Lye,1943-01-01,2020-01-01,855
--,36108,Lys-Saint-Georges,1943-01-01,2020-01-01,270
--,36109,Le Magny,1943-01-01,2020-01-01,1064
--,36110,Maillet,1943-01-01,2020-01-01,268
--,36111,Malicornay,1943-01-01,2020-01-01,189
--,36112,Mâron,1943-01-01,2020-01-01,766
--,36113,Martizay,1943-01-01,2020-01-01,993
--,36114,Mauvières,1943-01-01,2020-01-01,348
--,36115,Menetou-sur-Nahon,1958-10-13,2020-01-01,121
<-,36115,Menetou,1943-01-01,1958-10-13,0
--,36116,Ménétréols-sous-Vatan,1943-01-01,2020-01-01,129
--,36117,Le Menoux,1943-01-01,2020-01-01,435
--,36118,Méobecq,1943-01-01,2020-01-01,358
--,36119,Mérigny,1943-01-01,2020-01-01,538
--,36120,Mers-sur-Indre,1943-01-01,2020-01-01,664
--,36121,Meunet-Planches,1943-01-01,2020-01-01,184
--,36122,Meunet-sur-Vatan,1943-01-01,2020-01-01,191
--,36123,Mézières-en-Brenne,1943-01-01,2020-01-01,1067
--,36124,Migné,1943-01-01,2020-01-01,287
--,36125,Migny,1943-01-01,2020-01-01,123
--,36126,Montchevrier,1943-01-01,2020-01-01,471
--,36127,Montgivray,1943-01-01,2020-01-01,1685
--,36128,Montierchaume,1943-01-01,2020-01-01,1630
--,36129,Montipouret,1943-01-01,2020-01-01,578
--,36130,Montlevicq,1943-01-01,2020-01-01,105
--,36131,Mosnay,1943-01-01,2020-01-01,483
--,36132,La Motte-Feuilly,1943-01-01,2020-01-01,39
--,36133,Mouhers,1943-01-01,2020-01-01,240
--,36134,Mouhet,1943-01-01,2020-01-01,512
--,36135,Moulins-sur-Céphons,1943-01-01,2020-01-01,320
--,36136,Murs,1943-01-01,2020-01-01,129
--,36137,Néons-sur-Creuse,1943-01-01,2020-01-01,403
--,36138,Néret,1943-01-01,2020-01-01,215
--,36139,Neuillay-les-Bois,1943-01-01,2020-01-01,677
--,36140,Neuvy-Pailloux,1943-01-01,2020-01-01,1269
--,36141,Neuvy-Saint-Sépulchre,1943-01-01,2020-01-01,1664
--,36142,Niherne,1943-01-01,2020-01-01,1545
--,36143,Nohant-Vic,1943-01-01,2020-01-01,481
--,36144,Nuret-le-Ferron,1943-01-01,2020-01-01,312
--,36145,Obterre,1943-01-01,2020-01-01,249
--,36146,Orsennes,1943-01-01,2020-01-01,781
--,36147,Orville,1943-01-01,2020-01-01,131
--,36148,Oulches,1943-01-01,2020-01-01,397
--,36149,Palluau-sur-Indre,1943-01-01,2020-01-01,757
--,36150,Parnac,1943-01-01,2020-01-01,519
--,36152,Paudy,1943-01-01,2020-01-01,489
--,36153,Paulnay,1943-01-01,2020-01-01,351
--,36154,Le Pêchereau,1943-01-01,2020-01-01,1867
--,36155,Pellevoisin,1943-01-01,2020-01-01,830
--,36156,Pérassay,1943-01-01,2020-01-01,377
--,36157,La Pérouille,1943-01-01,2020-01-01,458
--,36158,Badecon-le-Pin,1947-05-01,2020-01-01,746
<-,36158,Pin,1943-01-01,1947-05-01,0
--,36159,Le Poinçonnet,1943-01-01,2020-01-01,5808
--,36160,Pommiers,1943-01-01,2020-01-01,277
--,36161,Le Pont-Chrétien-Chabenet,1943-01-01,2020-01-01,924
--,36162,Poulaines,1943-01-01,2020-01-01,916
--,36163,Pouligny-Notre-Dame,1943-01-01,2020-01-01,654
--,36164,Pouligny-Saint-Martin,1943-01-01,2020-01-01,229
--,36165,Pouligny-Saint-Pierre,1943-01-01,2020-01-01,1085
--,36166,Préaux,1943-01-01,2020-01-01,160
--,36167,Preuilly-la-Ville,1943-01-01,2020-01-01,169
--,36168,Prissac,1943-01-01,2020-01-01,664
--,36169,Pruniers,1943-01-01,2020-01-01,568
