DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Moisy,1943-01-01,2020-01-01,41141,338
==,Valencisse,2016-01-01,2020-01-01,41142,1735
<-,Molineuf,1943-01-01,2016-01-01,41142,784
->,Orchaise,1943-01-01,2016-01-01,41169,951
==,Mondoubleau,1943-01-01,2020-01-01,41143,1500
==,Monteaux,1943-01-01,2020-01-01,41144,787
==,Monthou-sur-Bièvre,1943-01-01,2020-01-01,41145,814
==,Monthou-sur-Cher,1943-01-01,2020-01-01,41146,971
==,Les Montils,1943-01-01,2020-01-01,41147,1905
==,Montlivault,1943-01-01,2020-01-01,41148,1356
==,Montoire-sur-le-Loir,1973-01-01,2020-01-01,41149,3903
->,Saint-Quentin-lès-Troo,1943-01-01,1973-01-01,41227,0
==,Mont-près-Chambord,1943-01-01,2020-01-01,41150,3217
==,Montrichard Val de Cher,2016-01-01,2020-01-01,41151,3995
<-,Montrichard,1943-01-01,2016-01-01,41151,3319
->,Bourré,1943-01-01,2016-01-01,41023,676
==,Montrieux-en-Sologne,1943-01-01,2020-01-01,41152,667
==,Montrouveau,1943-01-01,2020-01-01,41153,143
==,Morée,1943-01-01,2020-01-01,41154,1121
==,Muides-sur-Loire,1952-10-23,2020-01-01,41155,1336
<-,Muides,1943-01-01,1952-10-23,41155,0
==,Mulsans,1943-01-01,2020-01-01,41156,508
==,Mur-de-Sologne,1943-01-01,2020-01-01,41157,1501
==,Naveil,1943-01-01,2020-01-01,41158,2217
==,Neung-sur-Beuvron,1943-01-01,2020-01-01,41159,1230
==,Neuvy,1943-01-01,2020-01-01,41160,317
==,Nouan-le-Fuzelier,1943-01-01,2020-01-01,41161,2356
==,Nourray,1943-01-01,2020-01-01,41163,117
==,Noyers-sur-Cher,1943-01-01,2020-01-01,41164,2773
==,Oigny,1943-01-01,2020-01-01,41165,96
==,Oisly,1943-01-01,2020-01-01,41166,355
==,Onzain,1943-01-01,2020-01-01,41167,3477
==,Orçay,1943-01-01,2020-01-01,41168,251
==,Ouchamps,1943-01-01,2020-01-01,41170,779
==,Oucques,1943-01-01,2020-01-01,41171,1513
==,Ouzouer-le-Doyen,1943-01-01,2020-01-01,41172,234
==,Beauce la Romaine,2016-01-01,2020-01-01,41173,3235
<-,Ouzouer-le-Marché,1943-01-01,2016-01-01,41173,1989
->,La Colombe,1943-01-01,2016-01-01,41056,214
->,Membrolles,1943-01-01,2016-01-01,41133,267
->,Prénouvellon,1943-01-01,2016-01-01,41183,227
->,Semerville,1943-01-01,2016-01-01,41244,97
->,Tripleville,1943-01-01,2016-01-01,41264,165
->,Verdes,1943-01-01,2016-01-01,41270,490
==,Périgny,1943-01-01,2020-01-01,41174,190
==,Pezou,1943-01-01,2020-01-01,41175,1112
==,Pierrefitte-sur-Sauldre,1943-01-01,2020-01-01,41176,832
==,Le Plessis-Dorin,1943-01-01,2020-01-01,41177,177
==,Le Plessis-l'Échelle,1943-01-01,2020-01-01,41178,75
==,Le Poislay,1943-01-01,2020-01-01,41179,199
==,Pontlevoy,1943-01-01,2020-01-01,41180,1513
==,Pouillé,1943-01-01,2020-01-01,41181,806
==,Pray,1943-01-01,2020-01-01,41182,297
==,Prunay-Cassereau,1943-01-01,2020-01-01,41184,627
==,Pruniers-en-Sologne,1983-01-14,2020-01-01,41185,2374
<-,Pruniers,1943-01-01,1983-01-14,41185,0
==,Rahart,1943-01-01,2020-01-01,41186,299
==,Renay,1943-01-01,2020-01-01,41187,162
==,Rhodon,1943-01-01,2020-01-01,41188,115
==,Rilly-sur-Loire,1958-10-22,2020-01-01,41189,462
<-,Rilly,1943-01-01,1958-10-22,41189,0
==,Rocé,1943-01-01,2020-01-01,41190,215
==,Roches,1943-01-01,2020-01-01,41191,71
==,Les Roches-l'Évêque,1943-01-01,2020-01-01,41192,280
==,Romilly,1943-01-01,2020-01-01,41193,197
==,Romorantin-Lanthenay,1961-05-29,2020-01-01,41194,16891
<-,Romorantin,1943-01-01,1961-05-29,41194,0
->,Lanthenay,1943-01-01,1961-05-29,41111,0
==,Rougeou,1943-01-01,2020-01-01,41195,132
==,Ruan-sur-Egvonne,1970-12-07,2020-01-01,41196,94
<-,Ruan,1943-01-01,1970-12-07,41196,0
==,Saint-Agil,1943-01-01,2020-01-01,41197,271
==,Saint-Aignan,1943-01-01,2020-01-01,41198,2902
==,Saint-Amand-Longpré,1965-03-01,2020-01-01,41199,1234
<-,Saint-Amand-de-Vendôme,1943-01-01,1965-03-01,41199,0
->,Longpré,1943-01-01,1965-03-01,41117,0
==,Sainte-Anne,1943-01-01,2020-01-01,41200,408
==,Saint-Arnoult,1943-01-01,2020-01-01,41201,319
==,Saint-Avit,1943-01-01,2020-01-01,41202,107
==,Saint-Bohaire,1943-01-01,2020-01-01,41203,504
==,Saint-Claude-de-Diray,1943-01-01,2020-01-01,41204,1719
==,Saint-Cyr-du-Gault,1943-01-01,2020-01-01,41205,176
==,Saint-Denis-sur-Loire,1943-01-01,2020-01-01,41206,791
==,Saint-Dyé-sur-Loire,1958-10-22,2020-01-01,41207,1127
<-,Saint-Dyé,1943-01-01,1958-10-22,41207,0
==,Saint-Étienne-des-Guérets,1943-01-01,2020-01-01,41208,89
==,Saint-Firmin-des-Prés,1958-10-22,2020-01-01,41209,867
<-,Saint-Firmin,1943-01-01,1958-10-22,41209,0
==,Sainte-Gemmes,1943-01-01,2020-01-01,41210,102
==,Saint-Georges-sur-Cher,1943-01-01,2020-01-01,41211,2585
==,Saint-Gervais-la-Forêt,1943-01-01,2020-01-01,41212,3285
==,Saint-Gourgon,1943-01-01,2020-01-01,41213,120
==,Saint-Hilaire-la-Gravelle,1943-01-01,2020-01-01,41214,688
==,Saint-Jacques-des-Guérets,1943-01-01,2020-01-01,41215,92
==,Saint-Jean-Froidmentel,1943-01-01,2020-01-01,41216,503
==,Saint-Julien-de-Chédon,1943-01-01,2020-01-01,41217,746
==,Saint-Julien-sur-Cher,1943-01-01,2020-01-01,41218,769
==,Saint-Laurent-des-Bois,1943-01-01,2020-01-01,41219,298
==,Saint-Laurent-Nouan,1972-01-01,2020-01-01,41220,4289
<-,Saint-Laurent-des-Eaux,1943-01-01,1972-01-01,41220,0
->,Nouan-sur-Loire,1943-01-01,1972-01-01,41162,0
==,Saint-Léonard-en-Beauce,1943-01-01,2020-01-01,41221,642
==,Saint-Loup,1943-01-01,2020-01-01,41222,373
==,Saint-Lubin-en-Vergonnois,1943-01-01,2020-01-01,41223,713
==,Saint-Marc-du-Cor,1943-01-01,2020-01-01,41224,185
==,Saint-Martin-des-Bois,1943-01-01,2020-01-01,41225,631
==,Saint-Ouen,1943-01-01,2020-01-01,41226,3333
==,Saint-Rimay,1943-01-01,2020-01-01,41228,290
==,Saint-Romain-sur-Cher,1943-01-01,2020-01-01,41229,1503
==,Saint-Sulpice-de-Pommeray,2002-04-14,2020-01-01,41230,1830
<-,Saint-Sulpice,1943-01-01,2002-04-14,41230,0
==,Saint-Viâtre,1943-01-01,2020-01-01,41231,1285
==,Salbris,1943-01-01,2020-01-01,41232,5509
==,Sambin,1943-01-01,2020-01-01,41233,943
==,Santenay,1943-01-01,2020-01-01,41234,295
==,Sargé-sur-Braye,1943-01-01,2020-01-01,41235,1058
==,Sasnières,1943-01-01,2020-01-01,41236,106
==,Sassay,1943-01-01,2020-01-01,41237,974
==,Savigny-sur-Braye,1943-01-01,2020-01-01,41238,2103
==,Seigy,1943-01-01,2020-01-01,41239,1104
==,Seillac,1943-01-01,2020-01-01,41240,100
==,Selles-Saint-Denis,1943-01-01,2020-01-01,41241,1269
==,Selles-sur-Cher,1943-01-01,2020-01-01,41242,4621
==,Selommes,1943-01-01,2020-01-01,41243,837
==,Séris,1943-01-01,2020-01-01,41245,378
==,Seur,1943-01-01,2020-01-01,41246,477
==,Soings-en-Sologne,1943-01-01,2020-01-01,41247,1610
==,Souday,1943-01-01,2020-01-01,41248,528
==,Souesmes,1943-01-01,2020-01-01,41249,1124
==,Sougé,1943-01-01,2020-01-01,41250,476
==,Souvigny-en-Sologne,1943-01-01,2020-01-01,41251,505
==,Suèvres,1943-01-01,2020-01-01,41252,1616
==,Talcy,1943-01-01,2020-01-01,41253,259
==,Le Temple,1943-01-01,2020-01-01,41254,175
==,Ternay,1943-01-01,2020-01-01,41255,336
==,Theillay,1943-01-01,2020-01-01,41256,1319
==,Thenay,1943-01-01,2020-01-01,41257,847
==,Thésée,1943-01-01,2020-01-01,41258,1177
==,Thoré-la-Rochette,1943-01-01,2020-01-01,41259,877
==,Thoury,1943-01-01,2020-01-01,41260,421
==,Tourailles,1943-01-01,2020-01-01,41261,131
==,Tour-en-Sologne,1943-01-01,2020-01-01,41262,1052
==,Tréhet,1943-01-01,2020-01-01,41263,112
==,Troo,1943-01-01,2020-01-01,41265,308
==,Valaire,1943-01-01,2020-01-01,41266,76
==,Vallières-les-Grandes,1943-01-01,2020-01-01,41267,875
==,Veilleins,1943-01-01,2020-01-01,41268,155
==,Vendôme,1943-01-01,2020-01-01,41269,17121
==,Vernou-en-Sologne,1943-01-01,2020-01-01,41271,609
==,Veuves,1943-01-01,2020-01-01,41272,212
==,Vievy-le-Rayé,1972-01-01,2020-01-01,41273,481
->,La Bosse,1943-01-01,1972-01-01,41021,0
->,Écoman,1943-01-01,1972-01-01,41076,0
==,Villavard,1943-01-01,2020-01-01,41274,135
==,La Ville-aux-Clercs,1943-01-01,2020-01-01,41275,1307
==,Villebarou,1943-01-01,2020-01-01,41276,2529
==,Villebout,1943-01-01,2020-01-01,41277,132
==,Villechauve,1943-01-01,2020-01-01,41278,291
==,Villedieu-le-Château,1943-01-01,2020-01-01,41279,406
==,Villefranche-sur-Cher,1962-03-08,2020-01-01,41280,2764
<-,Villefranche,1943-01-01,1962-03-08,41280,0
==,Villefrancœur,1943-01-01,2020-01-01,41281,0
==,Villeherviers,1943-01-01,2020-01-01,41282,482
==,Villemardy,1943-01-01,2020-01-01,41283,274
==,Villeneuve-Frouville,1943-01-01,2020-01-01,41284,62
==,Villeny,1943-01-01,2020-01-01,41285,459
==,Villeporcher,1943-01-01,2020-01-01,41286,150
==,Villerable,1943-01-01,2020-01-01,41287,542
==,Villerbon,1943-01-01,2020-01-01,41288,794
==,Villermain,1943-01-01,2020-01-01,41289,378
==,Villeromain,1943-01-01,2020-01-01,41290,236
==,Villetrun,1943-01-01,2020-01-01,41291,322
==,Villexanton,1943-01-01,2020-01-01,41292,193
==,Villiersfaux,1943-01-01,2020-01-01,41293,260
==,Villiers-sur-Loir,1943-01-01,2020-01-01,41294,1153
==,Vineuil,1943-01-01,2020-01-01,41295,7508
==,Vouzon,1943-01-01,2020-01-01,41296,1500
==,Yvoy-le-Marron,1943-01-01,2020-01-01,41297,622
==,Aboën,1943-01-01,2020-01-01,42001,401
==,Ailleux,1943-01-01,2020-01-01,42002,148
==,Ambierle,1943-01-01,2020-01-01,42003,1837
==,Amions,1943-01-01,2020-01-01,42004,291
==,Andrézieux-Bouthéon,1965-01-23,2020-01-01,42005,9844
<-,Andrézieux,1943-01-01,1965-01-23,42005,0
->,Bouthéon,1943-01-01,1965-01-23,42024,0
==,Apinac,1943-01-01,2020-01-01,42006,424
==,Arcinges,1943-01-01,2020-01-01,42007,202
==,Arcon,1943-01-01,2020-01-01,42008,108
==,Arthun,1943-01-01,2020-01-01,42009,555
==,Aveizieux,1943-01-01,2020-01-01,42010,1557
==,Balbigny,1943-01-01,2020-01-01,42011,2929
==,Bard,1943-01-01,2020-01-01,42012,638
==,Bellegarde-en-Forez,1943-01-01,2020-01-01,42013,1996
==,Belleroche,1943-01-01,2020-01-01,42014,290
==,Belmont-de-la-Loire,1943-01-01,2020-01-01,42015,1577
==,La Bénisson-Dieu,1970-12-07,2020-01-01,42016,432
<-,La Bénissons-Dieu,1943-01-01,1970-12-07,42016,0
==,Le Bessat,1943-01-01,2020-01-01,42017,417
==,Bessey,1943-01-01,2020-01-01,42018,424
==,Boën-sur-Lignon,2012-08-04,2020-01-01,42019,3239
<-,Boën,1943-01-01,2012-08-04,42019,0
==,Boisset-lès-Montrond,1943-01-01,2020-01-01,42020,1124
==,Boisset-Saint-Priest,1943-01-01,2020-01-01,42021,1189
==,Bonson,1943-01-01,2020-01-01,42022,3715
==,Bourg-Argental,1943-01-01,2020-01-01,42023,2933
==,Boyer,1943-01-01,2020-01-01,42025,216
==,Briennon,1943-01-01,2020-01-01,42026,1721
==,Bully,1943-01-01,2020-01-01,42027,417
==,Burdignes,1943-01-01,2020-01-01,42028,345
==,Bussières,1943-01-01,2020-01-01,42029,1584
==,Bussy-Albieux,1943-01-01,2020-01-01,42030,498
==,Caloire,1943-01-01,2020-01-01,42031,349
==,Cellieu,1943-01-01,2020-01-01,42032,1665
==,Le Cergne,1943-01-01,2020-01-01,42033,677
==,Cervières,1943-01-01,2020-01-01,42034,118
==,Cezay,1943-01-01,2020-01-01,42035,211
==,Chagnon,1943-01-01,2020-01-01,42036,489
==,Chalain-d'Uzore,1943-01-01,2020-01-01,42037,539
==,Chalain-le-Comtal,1943-01-01,2020-01-01,42038,706
==,Chalmazel-Jeansagnière,2016-01-01,2020-01-01,42039,464
<-,Chalmazel,1943-01-01,2016-01-01,42039,383
->,Jeansagnière,1943-01-01,2016-01-01,42114,81
==,La Chamba,1943-01-01,2020-01-01,42040,52
==,Chambéon,1943-01-01,2020-01-01,42041,515
==,Chambles,1943-01-01,2020-01-01,42042,971
==,Chambœuf,1943-01-01,2020-01-01,42043,0
==,Le Chambon-Feugerolles,1943-01-01,2020-01-01,42044,12523
==,La Chambonie,1943-01-01,2020-01-01,42045,47
==,Champdieu,1943-01-01,2020-01-01,42046,1819
==,Champoly,1943-01-01,2020-01-01,42047,325
==,Chandon,1943-01-01,2020-01-01,42048,1419
==,Changy,1943-01-01,2020-01-01,42049,611
==,La Chapelle-en-Lafaye,1943-01-01,2020-01-01,42050,134
==,La Chapelle-Villars,1943-01-01,2020-01-01,42051,534
==,Charlieu,1943-01-01,2020-01-01,42052,3703
==,Châteauneuf,1943-01-01,2020-01-01,42053,1528
==,Châtelneuf,1943-01-01,2020-01-01,42054,318
==,Châtelus,1943-01-01,2020-01-01,42055,127
==,Chavanay,1943-01-01,2020-01-01,42056,2848
==,Chazelles-sur-Lavieu,1943-01-01,2020-01-01,42058,279
==,Chazelles-sur-Lyon,1943-01-01,2020-01-01,42059,5136
==,Chenereilles,1943-01-01,2020-01-01,42060,510
==,Cherier,1943-01-01,2020-01-01,42061,487
==,Chevrières,1943-01-01,2020-01-01,42062,1070
==,Chirassimont,1943-01-01,2020-01-01,42063,387
==,Chuyer,1943-01-01,2020-01-01,42064,785
==,Civens,1943-01-01,2020-01-01,42065,1372
==,Cleppé,1943-01-01,2020-01-01,42066,572
==,Colombier,1943-01-01,2020-01-01,42067,298
==,Combre,1943-01-01,2020-01-01,42068,435
==,Commelle-Vernay,1943-01-01,2020-01-01,42069,2794
==,Cordelle,1943-01-01,2020-01-01,42070,901
==,Le Coteau,1943-01-01,2020-01-01,42071,6775
==,La Côte-en-Couzan,1943-01-01,2020-01-01,42072,73
==,Cottance,1943-01-01,2020-01-01,42073,681
==,Coutouvre,1943-01-01,2020-01-01,42074,1106
==,Craintilleux,1943-01-01,2020-01-01,42075,1223
==,Cremeaux,1943-01-01,2020-01-01,42076,906
==,Croizet-sur-Gand,1951-02-18,2020-01-01,42077,316
<-,Croizet,1943-01-01,1951-02-18,42077,0
==,Le Crozet,1943-01-01,2020-01-01,42078,288
==,Cuinzier,1943-01-01,2020-01-01,42079,701
==,Cuzieu,1943-01-01,2020-01-01,42081,1495
==,Dancé,1943-01-01,2020-01-01,42082,168
==,Dargoire,1943-01-01,2020-01-01,42083,476
==,Débats-Rivière-d'Orpra,1943-01-01,2020-01-01,42084,162
==,Doizieux,1943-01-01,2020-01-01,42085,847
==,Écoche,1943-01-01,2020-01-01,42086,560
==,Écotay-l'Olme,1943-01-01,2020-01-01,42087,1224
==,Épercieux-Saint-Paul,1943-01-01,2020-01-01,42088,682
==,Essertines-en-Châtelneuf,1943-01-01,2020-01-01,42089,677
==,Essertines-en-Donzy,1943-01-01,2020-01-01,42090,493
==,Estivareilles,1943-01-01,2020-01-01,42091,696
==,L'Étrat,1943-01-01,2020-01-01,42092,2655
==,Farnay,1943-01-01,2020-01-01,42093,1391
==,Feurs,1943-01-01,2020-01-01,42094,7937
==,Firminy,1959-03-01,2020-01-01,42095,17066
->,Chazeau,1943-01-01,1959-03-01,42057,0
==,Fontanès,1943-01-01,2020-01-01,42096,663
==,La Fouillouse,1943-01-01,2020-01-01,42097,4316
==,Fourneaux,1943-01-01,2020-01-01,42098,618
==,Fraisses,1982-01-01,2020-01-01,42099,3770
<-,Fraisse,1943-01-01,1982-01-01,42099,0
==,La Gimond,1943-01-01,2020-01-01,42100,287
==,Graix,1943-01-01,2020-01-01,42101,151
==,Grammond,1943-01-01,2020-01-01,42102,886
==,La Grand-Croix,1943-01-01,2020-01-01,42103,5092
==,La Gresle,1943-01-01,2020-01-01,42104,817
==,Grézieux-le-Fromental,1943-01-01,2020-01-01,42105,163
==,Grézolles,1943-01-01,2020-01-01,42106,281
==,Gumières,1943-01-01,2020-01-01,42107,321
==,L'Hôpital-le-Grand,1943-01-01,2020-01-01,42108,988
==,L'Hôpital-sous-Rochefort,1943-01-01,2020-01-01,42109,119
==,L'Horme,1943-01-01,2020-01-01,42110,4802
==,Jarnosse,1943-01-01,2020-01-01,42112,432
==,Jas,1943-01-01,2020-01-01,42113,224
==,Jonzieux,1943-01-01,2020-01-01,42115,1186
==,Juré,1943-01-01,2020-01-01,42116,230
==,Lavieu,1943-01-01,2020-01-01,42117,106
==,Lay,1943-01-01,2020-01-01,42118,722
==,Leigneux,1943-01-01,2020-01-01,42119,401
==,Lentigny,1943-01-01,2020-01-01,42120,1647
==,Lérigneux,1943-01-01,2020-01-01,42121,152
==,Lézigneux,1943-01-01,2020-01-01,42122,1683
==,Lorette,1943-01-01,2020-01-01,42123,4730
==,Lupé,1943-01-01,2020-01-01,42124,318
==,Luré,1943-01-01,2020-01-01,42125,152
==,Luriecq,1943-01-01,2020-01-01,42126,1259
==,Mably,1943-01-01,2020-01-01,42127,7673
==,Machézal,1943-01-01,2020-01-01,42128,409
==,Maclas,1943-01-01,2020-01-01,42129,1764
==,Magneux-Haute-Rive,1943-01-01,2020-01-01,42130,522
==,Maizilly,1943-01-01,2020-01-01,42131,342
==,Malleval,1943-01-01,2020-01-01,42132,571
==,Marcenod,1943-01-01,2020-01-01,42133,692
==,Marcilly-le-Châtel,1968-02-15,2020-01-01,42134,1345
<-,Marcilly-le-Pavé,1943-01-01,1968-02-15,42134,0
==,Marclopt,1943-01-01,2020-01-01,42135,503
==,Marcoux,1943-01-01,2020-01-01,42136,763
==,Margerie-Chantagret,1943-01-01,2020-01-01,42137,762
==,Maringes,1943-01-01,2020-01-01,42138,672
==,Marlhes,1943-01-01,2020-01-01,42139,1349
==,Marols,1943-01-01,2020-01-01,42140,418
==,Mars,1943-01-01,2020-01-01,42141,558
==,Merle-Leignec,1993-04-01,2020-01-01,42142,312
<-,Merle,1943-01-01,1993-04-01,42142,0
==,Mizérieux,1943-01-01,2020-01-01,42143,420
==,Montagny,1943-01-01,2020-01-01,42145,1129
==,Montarcher,1943-01-01,2020-01-01,42146,68
==,Montbrison,1973-01-01,2020-01-01,42147,15673
->,Moingt,1943-01-01,1973-01-01,42144,0
==,Montchal,1943-01-01,2020-01-01,42148,496
==,Montrond-les-Bains,1943-01-01,2020-01-01,42149,5269
==,Montverdun,1943-01-01,2020-01-01,42150,1235
==,Mornand-en-Forez,2002-04-14,2020-01-01,42151,405
<-,Mornand,1943-01-01,2002-04-14,42151,0
==,Nandax,1943-01-01,2020-01-01,42152,499
==,Neaux,1943-01-01,2020-01-01,42153,503
==,Néronde,1943-01-01,2020-01-01,42154,474
==,Nervieux,1943-01-01,2020-01-01,42155,954
==,Neulise,1943-01-01,2020-01-01,42156,1294
==,Noailly,1943-01-01,2020-01-01,42157,810
==,Les Noës,1943-01-01,2020-01-01,42158,196
==,Noirétable,1943-01-01,2020-01-01,42159,1657
==,Nollieux,1943-01-01,2020-01-01,42160,180
==,Notre-Dame-de-Boisset,1943-01-01,2020-01-01,42161,554
==,Ouches,1943-01-01,2020-01-01,42162,1129
==,La Pacaudière,1943-01-01,2020-01-01,42163,1049
==,Palogneux,1943-01-01,2020-01-01,42164,79
==,Panissières,1943-01-01,2020-01-01,42165,2947
==,Parigny,1943-01-01,2020-01-01,42166,606
==,Pavezin,1943-01-01,2020-01-01,42167,360
==,Pélussin,1943-01-01,2020-01-01,42168,3664
==,Périgneux,1943-01-01,2020-01-01,42169,1429
==,Perreux,1943-01-01,2020-01-01,42170,2214
==,Pinay,1943-01-01,2020-01-01,42171,274
==,Planfoy,1943-01-01,2020-01-01,42172,999
==,Pommiers,1943-01-01,2020-01-01,42173,366
==,Poncins,1943-01-01,2020-01-01,42174,961
==,Pouilly-lès-Feurs,1943-01-01,2020-01-01,42175,1218
==,Pouilly-les-Nonains,1943-01-01,2020-01-01,42176,1928
==,Pouilly-sous-Charlieu,1943-01-01,2020-01-01,42177,2512
==,Pradines,1943-01-01,2020-01-01,42178,763
==,Pralong,1943-01-01,2020-01-01,42179,878
==,Précieux,1943-01-01,2020-01-01,42180,1043
==,Régny,1943-01-01,2020-01-01,42181,1572
==,Renaison,1943-01-01,2020-01-01,42182,2977
==,La Ricamarie,1943-01-01,2020-01-01,42183,7889
==,Riorges,1943-01-01,2020-01-01,42184,10690
==,Rivas,1943-01-01,2020-01-01,42185,567
==,Rive-de-Gier,1943-01-01,2020-01-01,42186,14658
==,Roanne,1943-01-01,2020-01-01,42187,35507
==,Roche,1943-01-01,2020-01-01,42188,275
==,Roche-la-Molière,1943-01-01,2020-01-01,42189,10093
==,Roisey,1978-08-25,2020-01-01,42191,882
<-,Roizey,1943-01-01,1978-08-25,42191,0
==,Rozier-Côtes-d'Aurec,1943-01-01,2020-01-01,42192,454
==,Rozier-en-Donzy,1943-01-01,2020-01-01,42193,1407
==,Sail-les-Bains,1943-01-01,2020-01-01,42194,202
==,Sail-sous-Couzan,1943-01-01,2020-01-01,42195,944
==,Sainte-Agathe-en-Donzy,1943-01-01,2020-01-01,42196,117
==,Sainte-Agathe-la-Bouteresse,1943-01-01,2020-01-01,42197,1061
==,Saint-Alban-les-Eaux,1943-01-01,2020-01-01,42198,944
==,Saint-André-d'Apchon,1943-01-01,2020-01-01,42199,1926
==,Saint-André-le-Puy,1943-01-01,2020-01-01,42200,1405
==,Saint-Appolinard,1943-01-01,2020-01-01,42201,634
==,Saint-Barthélemy-Lestra,1943-01-01,2020-01-01,42202,667
==,Saint-Bonnet-des-Quarts,1943-01-01,2020-01-01,42203,369
==,Saint-Bonnet-le-Château,1943-01-01,2020-01-01,42204,1583
==,Saint-Bonnet-le-Courreau,1943-01-01,2020-01-01,42205,723
==,Saint-Bonnet-les-Oules,1943-01-01,2020-01-01,42206,1553
==,Saint-Chamond,1964-03-14,2020-01-01,42207,35308
->,Izieux,1943-01-01,1964-03-14,42111,0
->,Saint-Julien-en-Jarez,1943-01-01,1964-03-14,42244,0
->,Saint-Martin-en-Coailleux,1943-01-01,1964-03-14,42258,0
==,Saint-Christo-en-Jarez,1943-01-01,2020-01-01,42208,1838
==,Sainte-Colombe-sur-Gand,1943-01-01,2020-01-01,42209,437
==,Sainte-Croix-en-Jarez,1943-01-01,2020-01-01,42210,437
==,Saint-Cyprien,1943-01-01,2020-01-01,42211,2364
==,Saint-Cyr-de-Favières,1943-01-01,2020-01-01,42212,815
==,Saint-Cyr-de-Valorges,1943-01-01,2020-01-01,42213,324
==,Saint-Cyr-les-Vignes,1943-01-01,2020-01-01,42214,930
==,Saint-Denis-de-Cabanne,1943-01-01,2020-01-01,42215,1284
==,Saint-Denis-sur-Coise,1943-01-01,2020-01-01,42216,655
==,Saint-Didier-sur-Rochefort,1943-01-01,2020-01-01,42217,411
==,Saint-Étienne,1973-01-01,2020-01-01,42218,172023
<-,Saint-Étienne-sur-Loire,1943-01-01,1969-10-18,42218,0
<-,Saint-Étienne-sur-Loire,1969-10-18,1970-01-01,42218,0
->,Saint-Victor-sur-Loire,1943-01-01,1969-10-18,42292,0
->,Terrenoire,1943-01-01,1970-01-01,42309,0
->,Rochetaillée,1943-01-01,1973-01-01,42190,0
==,Saint-Étienne-le-Molard,1943-01-01,2020-01-01,42219,991
==,Saint-Forgeux-Lespinasse,1943-01-01,2020-01-01,42220,586
==,Sainte-Foy-Saint-Sulpice,1943-01-01,2020-01-01,42221,533
==,Saint-Galmier,1943-01-01,2020-01-01,42222,5643
==,Saint-Genest-Lerpt,1943-01-01,2020-01-01,42223,5992
==,Saint-Genest-Malifaux,1943-01-01,2020-01-01,42224,2901
==,Genilac,1973-06-01,2020-01-01,42225,3897
<-,Saint-Genis-Terrenoire,1943-01-01,1973-06-01,42225,0
->,La Cula,1943-01-01,1973-06-01,42080,0
==,Saint-Georges-de-Baroille,1943-01-01,2020-01-01,42226,390
==,Saint-Georges-en-Couzan,1943-01-01,2020-01-01,42227,424
==,Saint-Georges-Haute-Ville,1943-01-01,2020-01-01,42228,1350
==,Saint-Germain-la-Montagne,1943-01-01,2020-01-01,42229,239
==,Saint-Germain-Laval,1943-01-01,2020-01-01,42230,1652
==,Saint-Germain-Lespinasse,1943-01-01,2020-01-01,42231,1180
==,Saint-Haon-le-Châtel,1943-01-01,2020-01-01,42232,611
==,Saint-Haon-le-Vieux,1943-01-01,2020-01-01,42233,947
==,Saint-Héand,1943-01-01,2020-01-01,42234,3557
==,Saint-Hilaire-Cusson-la-Valmitte,1943-01-01,2020-01-01,42235,330
==,Saint-Hilaire-sous-Charlieu,1943-01-01,2020-01-01,42236,559
==,Saint-Jean-Bonnefonds,1943-01-01,2020-01-01,42237,6597
==,Saint-Jean-la-Vêtre,1943-01-01,2020-01-01,42238,341
==,Saint-Jean-Saint-Maurice-sur-Loire,1974-04-01,2020-01-01,42239,1128
<-,Saint-Jean-le-Puy,1943-01-01,1974-04-01,42239,0
->,Saint-Maurice-sur-Loire,1943-01-01,1974-04-01,42263,0
==,Saint-Jean-Soleymieux,1943-01-01,2020-01-01,42240,846
==,Saint-Jodard,1943-01-01,2020-01-01,42241,488
==,Saint-Joseph,1943-01-01,2020-01-01,42242,1910
==,Saint-Julien-d'Oddes,1943-01-01,2020-01-01,42243,270
==,Saint-Julien-la-Vêtre,1943-01-01,2020-01-01,42245,358
==,Saint-Julien-Molin-Molette,1943-01-01,2020-01-01,42246,1235
==,Saint-Just-en-Bas,1943-01-01,2020-01-01,42247,302
==,Saint-Just-en-Chevalet,1943-01-01,2020-01-01,42248,1133
==,Saint-Just-la-Pendue,1943-01-01,2020-01-01,42249,1651
==,Saint-Laurent-la-Conche,1943-01-01,2020-01-01,42251,611
==,Saint-Laurent-Rochefort,1943-01-01,2020-01-01,42252,242
==,Saint-Léger-sur-Roanne,1943-01-01,2020-01-01,42253,1132
==,Saint-Marcel-de-Félines,1943-01-01,2020-01-01,42254,818
==,Saint-Marcel-d'Urfé,1943-01-01,2020-01-01,42255,294
==,Saint-Marcellin-en-Forez,1943-01-01,2020-01-01,42256,4455
==,Saint-Martin-d'Estréaux,1943-01-01,2020-01-01,42257,883
==,Saint-Martin-la-Plaine,1943-01-01,2020-01-01,42259,3759
==,Saint-Martin-la-Sauveté,1943-01-01,2020-01-01,42260,985
==,Saint-Martin-Lestra,1943-01-01,2020-01-01,42261,904
==,Saint-Maurice-en-Gourgois,1943-01-01,2020-01-01,42262,1744
==,Saint-Médard-en-Forez,1943-01-01,2020-01-01,42264,1031
