id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM55201@1942-01-01,55201,1942-01-01 00:00:00,9999-12-31 23:59:59,Fromezey,,,53,0
COM55202@1942-01-01,55202,1942-01-01 00:00:00,9999-12-31 23:59:59,Futeau,,,164,0
COM55203@1942-01-01,55203,1942-01-01 00:00:00,1972-06-30 23:59:59,Génicourt-sous-Condé,COM55123@1972-07-01,,NULL,330
COM55204@1942-01-01,55204,1942-01-01 00:00:00,1973-05-31 23:59:59,Génicourt-sur-Meuse,COM55154@1942-01-01;COM55204@1985-01-01,,262,210
COM55205@1942-01-01,55205,1942-01-01 00:00:00,1972-12-31 23:59:59,Gérauvilliers,COM55026@1973-01-01,,NULL,330
COM55206@1942-01-01,55206,1942-01-01 00:00:00,9999-12-31 23:59:59,Gercourt-et-Drillancourt,,,149,0
COM55207@1942-01-01,55207,1942-01-01 00:00:00,9999-12-31 23:59:59,Géry,,,59,0
COM55208@1942-01-01,55208,1942-01-01 00:00:00,1973-06-30 23:59:59,Gesnes-en-Argonne,COM55438@1973-07-01;COM55208@1987-01-01,,51,210
COM55209@1942-01-01,55209,1942-01-01 00:00:00,1967-06-14 23:59:59,Gibercy,COM55145@1942-01-01,,NULL,310
COM55210@1942-01-01,55210,1942-01-01 00:00:00,1972-12-31 23:59:59,Gimécourt,COM55570@1942-01-01;COM55210@1988-01-01,,38,210
COM55211@1942-01-01,55211,1942-01-01 00:00:00,9999-12-31 23:59:59,Gincrey,,,63,0
COM55212@1942-01-01,55212,1942-01-01 00:00:00,9999-12-31 23:59:59,Girauvoisin,,,68,0
COM55213@1942-01-01,55213,1942-01-01 00:00:00,1972-12-31 23:59:59,Gironville-sous-les-Côtes,COM55258@1973-01-01,,NULL,330
COM55214@1942-01-01,55214,1942-01-01 00:00:00,9999-12-31 23:59:59,Givrauval,,,325,0
COM55215@1942-01-01,55215,1942-01-01 00:00:00,9999-12-31 23:59:59,Gondrecourt-le-Château,,COM55309@1942-01-01;COM55513@1942-01-01,1161,0
COM55216@1942-01-01,55216,1942-01-01 00:00:00,1972-12-31 23:59:59,Gouraincourt,COM55535@1973-01-01;COM55216@1982-01-01,,50,210
COM55217@1942-01-01,55217,1942-01-01 00:00:00,9999-12-31 23:59:59,Goussaincourt,,,120,0
COM55218@1942-01-01,55218,1942-01-01 00:00:00,9999-12-31 23:59:59,Gremilly,,,33,0
COM55219@1942-01-01,55219,1942-01-01 00:00:00,9999-12-31 23:59:59,Grimaucourt-en-Woëvre,,,105,0
COM55220@1942-01-01,55220,1942-01-01 00:00:00,9999-12-31 23:59:59,Grimaucourt-près-Sampigny,,,103,0
COM55221@1942-01-01,55221,1942-01-01 00:00:00,9999-12-31 23:59:59,Guerpont,,,254,0
COM55222@1942-01-01,55222,1942-01-01 00:00:00,9999-12-31 23:59:59,Gussainville,,,38,0
COM55223@1942-01-01,55223,1942-01-01 00:00:00,1972-12-31 23:59:59,Hadonville-lès-Lachaussée,COM55267@1942-01-01,,NULL,330
COM55224@1942-01-01,55224,1942-01-01 00:00:00,9999-12-31 23:59:59,Haironville,,,626,0
COM55225@1942-01-01,55225,1942-01-01 00:00:00,9999-12-31 23:59:59,Halles-sous-les-Côtes,,,158,0
COM55226@1942-01-01,55226,1942-01-01 00:00:00,9999-12-31 23:59:59,Han-lès-Juvigny,,,125,0
COM55228@1942-01-01,55228,1942-01-01 00:00:00,9999-12-31 23:59:59,Hannonville-sous-les-Côtes,,,630,0
COM55229@1942-01-01,55229,1942-01-01 00:00:00,9999-12-31 23:59:59,Han-sur-Meuse,,COM55003@1942-01-01;COM55074@1942-01-01,281,0
COM55230@1942-01-01,55230,1942-01-01 00:00:00,1972-12-31 23:59:59,Haraumont,COM55571@1973-01-01,,NULL,330
COM55231@1942-01-01,55231,1942-01-01 00:00:00,1972-06-30 23:59:59,Hargeville-sur-Chée,COM55123@1972-07-01,,NULL,330
COM55232@1942-01-01,55232,1942-01-01 00:00:00,9999-12-31 23:59:59,Harville,,,112,0
COM55233@1942-01-01,55233,1942-01-01 00:00:00,1973-02-28 23:59:59,Hattonchâtel,COM55551@1942-01-01,,NULL,330
COM55234@1942-01-01,55234,1942-01-01 00:00:00,1973-02-28 23:59:59,Hattonville,COM55551@1942-01-01,,NULL,330
COM55235@1942-01-01,55235,1942-01-01 00:00:00,1973-02-28 23:59:59,Haucourt-la-Rigole,COM55500@1942-01-01,,NULL,330
COM55236@1942-01-01,55236,1942-01-01 00:00:00,9999-12-31 23:59:59,Haudainville,,,948,0
COM55237@1942-01-01,55237,1942-01-01 00:00:00,9999-12-31 23:59:59,Haudiomont,,,228,0
COM55238@1942-01-01,55238,1942-01-01 00:00:00,1972-12-31 23:59:59,Haumont-lès-Lachaussée,COM55267@1942-01-01,,NULL,330
COM55239@1942-01-01,55239,1942-01-01 00:00:00,9999-12-31 23:59:59,Haumont-près-Samogneux,,,0,0
COM55240@1942-01-01,55240,1942-01-01 00:00:00,1973-04-30 23:59:59,Hautecourt-lès-Broville,COM55002@1973-05-01,,NULL,330
COM55241@1942-01-01,55241,1942-01-01 00:00:00,9999-12-31 23:59:59,Heippes,,,73,0
COM55242@1942-01-01,55242,1942-01-01 00:00:00,9999-12-31 23:59:59,Hennemont,,,114,0
COM55243@1942-01-01,55243,1942-01-01 00:00:00,9999-12-31 23:59:59,Herbeuville,,,182,0
COM55244@1942-01-01,55244,1942-01-01 00:00:00,9999-12-31 23:59:59,Herméville-en-Woëvre,,,228,0
COM55245@1942-01-01,55245,1942-01-01 00:00:00,1972-12-31 23:59:59,Heudicourt-sous-les-Côtes,COM55245@1973-01-01,,173,110
COM55246@1942-01-01,55246,1942-01-01 00:00:00,9999-12-31 23:59:59,Hévilliers,,,132,0
COM55247@1942-01-01,55247,1942-01-01 00:00:00,9999-12-31 23:59:59,Horville-en-Ornois,,,65,0
COM55248@1942-01-01,55248,1942-01-01 00:00:00,9999-12-31 23:59:59,Houdelaincourt,,,326,0
COM55249@1942-01-01,55249,1942-01-01 00:00:00,1973-02-28 23:59:59,Houdelaucourt-sur-Othain,COM55500@1942-01-01,,NULL,330
COM55250@1942-01-01,55250,1942-01-01 00:00:00,9999-12-31 23:59:59,Inor,,,188,0
COM55251@1942-01-01,55251,1942-01-01 00:00:00,9999-12-31 23:59:59,Ippécourt,,,93,0
COM55252@1942-01-01,55252,1942-01-01 00:00:00,9999-12-31 23:59:59,Iré-le-Sec,,,158,0
COM55253@1942-01-01,55253,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Islettes,,,795,0
COM55254@1942-01-01,55254,1942-01-01 00:00:00,1972-12-31 23:59:59,Issoncourt,COM55254@1973-01-01,,NULL,110
COM55255@1942-01-01,55255,1942-01-01 00:00:00,9999-12-31 23:59:59,Jametz,,,258,0
COM55256@1942-01-01,55256,1942-01-01 00:00:00,9999-12-31 23:59:59,Jonville-en-Woëvre,,,142,0
COM55257@1942-01-01,55257,1942-01-01 00:00:00,9999-12-31 23:59:59,Jouy-en-Argonne,,,53,0
COM55258@1942-01-01,55258,1942-01-01 00:00:00,1972-12-31 23:59:59,Jouy-sous-les-Côtes,COM55258@1973-01-01,,NULL,110
COM55259@1942-01-01,55259,1942-01-01 00:00:00,1973-06-30 23:59:59,Jubécourt,COM55117@1942-01-01,,NULL,330
COM55260@1942-01-01,55260,1942-01-01 00:00:00,9999-12-31 23:59:59,Julvécourt,,,64,0
COM55261@1942-01-01,55261,1942-01-01 00:00:00,9999-12-31 23:59:59,Juvigny-en-Perthois,,,130,0
COM55262@1942-01-01,55262,1942-01-01 00:00:00,9999-12-31 23:59:59,Juvigny-sur-Loison,,,271,0
COM55263@1942-01-01,55263,1942-01-01 00:00:00,9999-12-31 23:59:59,Kœur-la-Grande,,,NULL,0
COM55264@1942-01-01,55264,1942-01-01 00:00:00,9999-12-31 23:59:59,Kœur-la-Petite,,,NULL,0
COM55265@1942-01-01,55265,1942-01-01 00:00:00,9999-12-31 23:59:59,Labeuville,,,130,0
COM55266@1942-01-01,55266,1942-01-01 00:00:00,9999-12-31 23:59:59,Lachalade,,,73,0
COM55267@1942-01-01,55267,1942-01-01 00:00:00,9999-12-31 23:59:59,Lachaussée,,COM55223@1942-01-01;COM55238@1942-01-01,268,0
COM55268@1942-01-01,55268,1942-01-01 00:00:00,9999-12-31 23:59:59,Lacroix-sur-Meuse,,,704,0
COM55269@1942-01-01,55269,1942-01-01 00:00:00,9999-12-31 23:59:59,Lahaymeix,,,88,0
COM55270@1942-01-01,55270,1942-01-01 00:00:00,9999-12-31 23:59:59,Lahayville,,,25,0
COM55271@1942-01-01,55271,1942-01-01 00:00:00,9999-12-31 23:59:59,Laheycourt,,,396,0
COM55272@1942-01-01,55272,1942-01-01 00:00:00,9999-12-31 23:59:59,Laimont,,,453,0
COM55273@1942-01-01,55273,1942-01-01 00:00:00,1972-12-31 23:59:59,Lamarche-en-Woëvre,COM55245@1973-01-01;COM55273@1983-01-01,,NULL,210
COM55274@1942-01-01,55274,1942-01-01 00:00:00,9999-12-31 23:59:59,Lamorville,,COM55151@1942-01-01;COM55283@1942-01-01;COM55499@1942-01-01,283,0
COM55275@1942-01-01,55275,1942-01-01 00:00:00,9999-12-31 23:59:59,Lamouilly,,,104,0
COM55276@1942-01-01,55276,1942-01-01 00:00:00,1972-08-31 23:59:59,Landrecourt,COM55276@1972-09-01,,NULL,110
COM55278@1942-01-01,55278,1942-01-01 00:00:00,9999-12-31 23:59:59,Laneuville-au-Rupt,,,193,0
COM55279@1942-01-01,55279,1942-01-01 00:00:00,9999-12-31 23:59:59,Laneuville-sur-Meuse,,,432,0
COM55280@1942-01-01,55280,1942-01-01 00:00:00,9999-12-31 23:59:59,Lanhères,,,73,0
COM55281@1942-01-01,55281,1942-01-01 00:00:00,9999-12-31 23:59:59,Latour-en-Woëvre,,,92,0
COM55282@1942-01-01,55282,1942-01-01 00:00:00,9999-12-31 23:59:59,Lavallée,,,96,0
COM55283@1942-01-01,55283,1942-01-01 00:00:00,1972-12-31 23:59:59,Lavignéville,COM55274@1942-01-01,,NULL,330
COM55284@1942-01-01,55284,1942-01-01 00:00:00,9999-12-31 23:59:59,Lavincourt,,,69,0
COM55285@1942-01-01,55285,1942-01-01 00:00:00,9999-12-31 23:59:59,Lavoye,,,146,0
COM55286@1942-01-01,55286,1942-01-01 00:00:00,1972-12-31 23:59:59,Lemmes,COM55286@1973-01-01,,235,110
COM55287@1942-01-01,55287,1942-01-01 00:00:00,1972-08-31 23:59:59,Lempire-aux-Bois,COM55276@1972-09-01,,NULL,330
COM55288@1942-01-01,55288,1942-01-01 00:00:00,9999-12-31 23:59:59,Lérouville,,,1476,0
COM55289@1942-01-01,55289,1942-01-01 00:00:00,9999-12-31 23:59:59,Levoncourt,,,58,0
COM55290@1942-01-01,55290,1942-01-01 00:00:00,9999-12-31 23:59:59,Lignières-sur-Aire,,,53,0
COM55291@1942-01-01,55291,1942-01-01 00:00:00,9999-12-31 23:59:59,Ligny-en-Barrois,,,4136,0
COM55292@1942-01-01,55292,1942-01-01 00:00:00,9999-12-31 23:59:59,Liny-devant-Dun,,,187,0
COM55293@1942-01-01,55293,1942-01-01 00:00:00,9999-12-31 23:59:59,Lion-devant-Dun,,,172,0
COM55294@1942-01-01,55294,1942-01-01 00:00:00,1972-12-31 23:59:59,Liouville,COM55012@1962-04-09,,NULL,330
COM55295@1942-01-01,55295,1942-01-01 00:00:00,1972-12-31 23:59:59,Lisle-en-Barrois,COM55569@1973-01-01;COM55295@1986-01-01,,39,210
COM55296@1942-01-01,55296,1942-01-01 00:00:00,9999-12-31 23:59:59,Lisle-en-Rigault,,,509,0
COM55297@1942-01-01,55297,1942-01-01 00:00:00,9999-12-31 23:59:59,Lissey,,,120,0
COM55298@1942-01-01,55298,1942-01-01 00:00:00,1972-12-31 23:59:59,Loisey,COM55298@1973-01-01,,309,110
COM55299@1942-01-01,55299,1942-01-01 00:00:00,9999-12-31 23:59:59,Loison,,,112,0
COM55300@1942-01-01,55300,1942-01-01 00:00:00,9999-12-31 23:59:59,Longeaux,,,229,0
COM55301@1942-01-01,55301,1942-01-01 00:00:00,9999-12-31 23:59:59,Longchamps-sur-Aire,,,126,0
COM55302@1942-01-01,55302,1942-01-01 00:00:00,9999-12-31 23:59:59,Longeville-en-Barrois,,,1171,0
COM55303@1942-01-01,55303,1942-01-01 00:00:00,9999-12-31 23:59:59,Loupmont,,,82,0
COM55304@1942-01-01,55304,1942-01-01 00:00:00,9999-12-31 23:59:59,Louppy-le-Château,,,161,0
COM55305@1942-01-01,55305,1942-01-01 00:00:00,1972-06-30 23:59:59,Louppy-sur-Chée,COM55123@1972-07-01,,NULL,330
COM55306@1942-01-01,55306,1942-01-01 00:00:00,9999-12-31 23:59:59,Louppy-sur-Loison,,,135,0
COM55307@1942-01-01,55307,1942-01-01 00:00:00,9999-12-31 23:59:59,Louvemont-Côte-du-Poivre,,,0,0
COM55308@1942-01-01,55308,1942-01-01 00:00:00,1972-12-31 23:59:59,Loxéville,COM55179@1973-01-01,,NULL,330
COM55309@1942-01-01,55309,1942-01-01 00:00:00,1972-12-31 23:59:59,Luméville-en-Ornois,COM55215@1942-01-01,,NULL,330
COM55310@1942-01-01,55310,1942-01-01 00:00:00,9999-12-31 23:59:59,Luzy-Saint-Martin,,,112,0
COM55311@1942-01-01,55311,1942-01-01 00:00:00,9999-12-31 23:59:59,Maizeray,,,33,0
COM55312@1942-01-01,55312,1942-01-01 00:00:00,9999-12-31 23:59:59,Maizey,,,169,0
COM55313@1942-01-01,55313,1942-01-01 00:00:00,9999-12-31 23:59:59,Malancourt,,,75,0
COM55314@1942-01-01,55314,1942-01-01 00:00:00,1972-12-31 23:59:59,Malaumont,COM55114@1973-01-01,,NULL,330
COM55315@1942-01-01,55315,1942-01-01 00:00:00,9999-12-31 23:59:59,Mandres-en-Barrois,,,129,0
COM55316@1942-01-01,55316,1942-01-01 00:00:00,9999-12-31 23:59:59,Mangiennes,,,391,0
COM55317@1942-01-01,55317,1942-01-01 00:00:00,9999-12-31 23:59:59,Manheulles,,,143,0
COM55318@1942-01-01,55318,1942-01-01 00:00:00,1972-06-30 23:59:59,Marats,COM55123@1972-07-01,,NULL,330
COM55319@1942-01-01,55319,1942-01-01 00:00:00,1972-12-31 23:59:59,Marbotte,COM55012@1962-04-09,,NULL,330
COM55320@1942-01-01,55320,1942-01-01 00:00:00,9999-12-31 23:59:59,Marchéville-en-Woëvre,,,79,0
COM55321@1942-01-01,55321,1942-01-01 00:00:00,9999-12-31 23:59:59,Marre,,,159,0
COM55322@1942-01-01,55322,1942-01-01 00:00:00,9999-12-31 23:59:59,Marson-sur-Barboure,,,52,0
COM55323@1942-01-01,55323,1942-01-01 00:00:00,9999-12-31 23:59:59,Martincourt-sur-Meuse,,,63,0
COM55324@1942-01-01,55324,1942-01-01 00:00:00,9999-12-31 23:59:59,Marville,,,531,0
COM55325@1942-01-01,55325,1942-01-01 00:00:00,9999-12-31 23:59:59,Maucourt-sur-Orne,,,61,0
COM55326@1942-01-01,55326,1942-01-01 00:00:00,9999-12-31 23:59:59,Maulan,,,104,0
COM55327@1942-01-01,55327,1942-01-01 00:00:00,9999-12-31 23:59:59,Mauvages,,,287,0
COM55328@1942-01-01,55328,1942-01-01 00:00:00,9999-12-31 23:59:59,Maxey-sur-Vaise,,,312,0
COM55329@1942-01-01,55329,1942-01-01 00:00:00,9999-12-31 23:59:59,Mécrin,,,232,0
COM55330@1942-01-01,55330,1942-01-01 00:00:00,9999-12-31 23:59:59,Méligny-le-Grand,,,104,0
COM55331@1942-01-01,55331,1942-01-01 00:00:00,9999-12-31 23:59:59,Méligny-le-Petit,,,88,0
COM55332@1942-01-01,55332,1942-01-01 00:00:00,9999-12-31 23:59:59,Menaucourt,,,237,0
COM55333@1942-01-01,55333,1942-01-01 00:00:00,9999-12-31 23:59:59,Ménil-aux-Bois,,,44,0
COM55334@1942-01-01,55334,1942-01-01 00:00:00,9999-12-31 23:59:59,Ménil-la-Horgne,,,173,0
COM55335@1942-01-01,55335,1942-01-01 00:00:00,9999-12-31 23:59:59,Ménil-sur-Saulx,,,279,0
COM55336@1942-01-01,55336,1942-01-01 00:00:00,9999-12-31 23:59:59,Merles-sur-Loison,,,166,0
COM55337@1942-01-01,55337,1942-01-01 00:00:00,1976-12-31 23:59:59,Mesnil-sous-les-Côtes,COM55060@1977-01-01,,NULL,330
COM55338@1942-01-01,55338,1942-01-01 00:00:00,9999-12-31 23:59:59,Milly-sur-Bradon,,,177,0
COM55339@1942-01-01,55339,1942-01-01 00:00:00,9999-12-31 23:59:59,Mogeville,,,77,0
COM55340@1942-01-01,55340,1942-01-01 00:00:00,9999-12-31 23:59:59,Mognéville,,,375,0
COM55341@1942-01-01,55341,1942-01-01 00:00:00,1972-12-31 23:59:59,Moirey,COM55341@1973-01-01,,NULL,110
COM55342@1942-01-01,55342,1942-01-01 00:00:00,1972-12-31 23:59:59,Mondrecourt,COM55254@1973-01-01,,NULL,330
COM55343@1942-01-01,55343,1942-01-01 00:00:00,9999-12-31 23:59:59,Montblainville,,,62,0
COM55344@1942-01-01,55344,1942-01-01 00:00:00,9999-12-31 23:59:59,Montbras,,,18,0
COM55345@1942-01-01,55345,1942-01-01 00:00:00,9999-12-31 23:59:59,Mont-devant-Sassey,,,106,0
COM55346@1942-01-01,55346,1942-01-01 00:00:00,1989-08-19 23:59:59,Montfaucon,COM55346@1989-08-20,,NULL,100
COM55347@1942-01-01,55347,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Monthairons,,,389,0
COM55348@1942-01-01,55348,1942-01-01 00:00:00,9999-12-31 23:59:59,Montiers-sur-Saulx,,,455,0
COM55349@1942-01-01,55349,1942-01-01 00:00:00,9999-12-31 23:59:59,Montigny-devant-Sassey,,,129,0
COM55350@1942-01-01,55350,1942-01-01 00:00:00,9999-12-31 23:59:59,Montigny-lès-Vaucouleurs,,,71,0
COM55351@1942-01-01,55351,1942-01-01 00:00:00,9999-12-31 23:59:59,Montmédy,,,2255,0
COM55352@1942-01-01,55352,1942-01-01 00:00:00,1972-03-31 23:59:59,Montplonne,COM55035@1972-04-01;COM55352@1984-01-01,,147,210
COM55353@1942-01-01,55353,1942-01-01 00:00:00,9999-12-31 23:59:59,Montsec,,,84,0
COM55354@1942-01-01,55354,1942-01-01 00:00:00,1965-02-24 23:59:59,Mont-sous-les-Côtes,COM55354@1965-02-25,,NULL,110
COM55355@1942-01-01,55355,1942-01-01 00:00:00,9999-12-31 23:59:59,Montzéville,,,158,0
COM55356@1942-01-01,55356,1942-01-01 00:00:00,9999-12-31 23:59:59,Moranville,,,117,0
COM55357@1942-01-01,55357,1942-01-01 00:00:00,9999-12-31 23:59:59,Morgemoulin,,,109,0
COM55358@1942-01-01,55358,1942-01-01 00:00:00,1972-12-31 23:59:59,Morlaincourt,COM55358@1973-01-01,,NULL,110
COM55359@1942-01-01,55359,1942-01-01 00:00:00,9999-12-31 23:59:59,Morley,,,206,0
COM55360@1942-01-01,55360,1942-01-01 00:00:00,9999-12-31 23:59:59,Mouilly,,,107,0
COM55361@1942-01-01,55361,1942-01-01 00:00:00,9999-12-31 23:59:59,Moulainville,,,124,0
COM55362@1942-01-01,55362,1942-01-01 00:00:00,9999-12-31 23:59:59,Moulins-Saint-Hubert,,,174,0
COM55363@1942-01-01,55363,1942-01-01 00:00:00,9999-12-31 23:59:59,Moulotte,,,113,0
COM55364@1942-01-01,55364,1942-01-01 00:00:00,9999-12-31 23:59:59,Mouzay,,,719,0
COM55365@1942-01-01,55365,1942-01-01 00:00:00,9999-12-31 23:59:59,Murvaux,,,149,0
COM55366@1942-01-01,55366,1942-01-01 00:00:00,1972-12-31 23:59:59,Mussey,COM55366@1973-01-01,,NULL,110
COM55367@1942-01-01,55367,1942-01-01 00:00:00,1972-12-31 23:59:59,Muzeray,COM55535@1973-01-01;COM55367@1982-01-01,,133,210
COM55368@1942-01-01,55368,1942-01-01 00:00:00,9999-12-31 23:59:59,Naives-en-Blois,,,171,0
COM55369@1942-01-01,55369,1942-01-01 00:00:00,1972-12-31 23:59:59,Naives-devant-Bar,COM55369@1973-01-01,,NULL,110
COM55370@1942-01-01,55370,1942-01-01 00:00:00,9999-12-31 23:59:59,Naix-aux-Forges,,,202,0
COM55371@1942-01-01,55371,1942-01-01 00:00:00,9999-12-31 23:59:59,Nançois-le-Grand,,,72,0
COM55372@1942-01-01,55372,1942-01-01 00:00:00,9999-12-31 23:59:59,Nançois-sur-Ornain,,,388,0
COM55373@1942-01-01,55373,1942-01-01 00:00:00,9999-12-31 23:59:59,Nant-le-Grand,,,71,0
COM55374@1942-01-01,55374,1942-01-01 00:00:00,9999-12-31 23:59:59,Nant-le-Petit,,,84,0
COM55375@1942-01-01,55375,1942-01-01 00:00:00,9999-12-31 23:59:59,Nantillois,,,64,0
COM55376@1942-01-01,55376,1942-01-01 00:00:00,9999-12-31 23:59:59,Nantois,,,80,0
COM55377@1942-01-01,55377,1942-01-01 00:00:00,9999-12-31 23:59:59,Nepvant,,,80,0
COM55378@1942-01-01,55378,1942-01-01 00:00:00,9999-12-31 23:59:59,Nettancourt,,,260,0
COM55379@1942-01-01,55379,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Neufour,,,78,0
COM55380@1942-01-01,55380,1942-01-01 00:00:00,9999-12-31 23:59:59,Neuville-en-Verdunois,,,74,0
COM55381@1942-01-01,55381,1942-01-01 00:00:00,9999-12-31 23:59:59,Neuville-lès-Vaucouleurs,,,202,0
COM55382@1942-01-01,55382,1942-01-01 00:00:00,9999-12-31 23:59:59,Neuville-sur-Ornain,,,357,0
COM55383@1942-01-01,55383,1942-01-01 00:00:00,9999-12-31 23:59:59,Neuvilly-en-Argonne,,,219,0
COM55384@1942-01-01,55384,1942-01-01 00:00:00,9999-12-31 23:59:59,Nicey-sur-Aire,,,112,0
COM55385@1942-01-01,55385,1942-01-01 00:00:00,1972-12-31 23:59:59,Nixéville,COM55385@1973-01-01,,NULL,110
COM55386@1942-01-01,55386,1942-01-01 00:00:00,1982-12-31 23:59:59,Nonsard,COM55245@1973-01-01;COM55386@1983-01-01,COM55273@1983-01-01,NULL,110
COM55387@1942-01-01,55387,1942-01-01 00:00:00,9999-12-31 23:59:59,Nouillonpont,,,237,0
COM55388@1942-01-01,55388,1942-01-01 00:00:00,1972-06-30 23:59:59,Noyers-le-Val,COM55388@1972-07-01,,NULL,110
COM55389@1942-01-01,55389,1942-01-01 00:00:00,9999-12-31 23:59:59,Nubécourt,,COM55086@1942-01-01;COM55190@1942-01-01,248,0
COM55390@1942-01-01,55390,1942-01-01 00:00:00,1972-12-31 23:59:59,Oëy,COM55358@1973-01-01,,NULL,330
COM55391@1942-01-01,55391,1942-01-01 00:00:00,9999-12-31 23:59:59,Olizy-sur-Chiers,,,193,0
COM55392@1942-01-01,55392,1942-01-01 00:00:00,1973-02-28 23:59:59,Ollières,COM55500@1942-01-01,,NULL,330
COM55393@1942-01-01,55393,1942-01-01 00:00:00,1972-12-31 23:59:59,Ornel,COM55191@1973-01-01,,NULL,330
COM55394@1942-01-01,55394,1942-01-01 00:00:00,9999-12-31 23:59:59,Ornes,,,6,0
COM55395@1942-01-01,55395,1942-01-01 00:00:00,1972-12-31 23:59:59,Osches,COM55286@1973-01-01;COM55395@1984-01-01,,54,210
COM55396@1942-01-01,55396,1942-01-01 00:00:00,9999-12-31 23:59:59,Ourches-sur-Meuse,,,200,0
COM55397@1942-01-01,55397,1942-01-01 00:00:00,9999-12-31 23:59:59,Pagny-la-Blanche-Côte,,,247,0
COM55398@1942-01-01,55398,1942-01-01 00:00:00,9999-12-31 23:59:59,Pagny-sur-Meuse,,,1031,0
COM55399@1942-01-01,55399,1942-01-01 00:00:00,9999-12-31 23:59:59,Pareid,,,124,0
COM55400@1942-01-01,55400,1942-01-01 00:00:00,9999-12-31 23:59:59,Parfondrupt,,,51,0
COM55401@1942-01-01,55401,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Paroches,,,410,0
COM55402@1942-01-01,55402,1942-01-01 00:00:00,1973-06-30 23:59:59,Parois,COM55117@1942-01-01,,NULL,330
COM55403@1942-01-01,55403,1942-01-01 00:00:00,9999-12-31 23:59:59,Peuvillers,,,59,0
COM55404@1942-01-01,55404,1942-01-01 00:00:00,9999-12-31 23:59:59,Pierrefitte-sur-Aire,,,301,0
COM55405@1942-01-01,55405,1942-01-01 00:00:00,9999-12-31 23:59:59,Pillon,,,269,0
COM55406@1942-01-01,55406,1942-01-01 00:00:00,9999-12-31 23:59:59,Pintheville,,,105,0
COM55407@1942-01-01,55407,1942-01-01 00:00:00,9999-12-31 23:59:59,Pont-sur-Meuse,,,139,0
COM55408@1942-01-01,55408,1942-01-01 00:00:00,9999-12-31 23:59:59,Pouilly-sur-Meuse,,,199,0
COM55409@1942-01-01,55409,1942-01-01 00:00:00,1989-12-31 23:59:59,Pretz,COM55517@1973-01-01;COM55409@1990-01-01,,NULL,100
COM55411@1942-01-01,55411,1942-01-01 00:00:00,9999-12-31 23:59:59,Rambluzin-et-Benoite-Vaux,,,88,0
COM55412@1942-01-01,55412,1942-01-01 00:00:00,9999-12-31 23:59:59,Rambucourt,,,200,0
COM55413@1942-01-01,55413,1942-01-01 00:00:00,1973-06-30 23:59:59,Rampont,COM55497@1973-07-01,,NULL,330
COM55414@1942-01-01,55414,1942-01-01 00:00:00,9999-12-31 23:59:59,Rancourt-sur-Ornain,,,210,0
COM55415@1942-01-01,55415,1942-01-01 00:00:00,9999-12-31 23:59:59,Ranzières,,,74,0
COM55416@1942-01-01,55416,1942-01-01 00:00:00,9999-12-31 23:59:59,Rarécourt,,,205,0
COM55417@1942-01-01,55417,1942-01-01 00:00:00,1973-04-30 23:59:59,Raulecourt,COM55085@1973-05-01,,NULL,330
COM55418@1942-01-01,55418,1942-01-01 00:00:00,1973-02-28 23:59:59,Réchicourt,COM55500@1942-01-01,,NULL,330
COM55419@1942-01-01,55419,1942-01-01 00:00:00,9999-12-31 23:59:59,Récicourt,,COM55068@1942-01-01;COM55082@1942-01-01,174,230
COM55420@1942-01-01,55420,1942-01-01 00:00:00,9999-12-31 23:59:59,Récourt-le-Creux,,,77,0
COM55421@1942-01-01,55421,1942-01-01 00:00:00,9999-12-31 23:59:59,Reffroy,,,65,0
COM55422@1942-01-01,55422,1942-01-01 00:00:00,9999-12-31 23:59:59,Regnéville-sur-Meuse,,,47,0
COM55423@1942-01-01,55423,1942-01-01 00:00:00,1972-12-31 23:59:59,Rembercourt-aux-Pots,COM55423@1973-01-01,,NULL,110
COM55424@1942-01-01,55424,1942-01-01 00:00:00,9999-12-31 23:59:59,Remennecourt,,,63,0
COM55425@1942-01-01,55425,1942-01-01 00:00:00,9999-12-31 23:59:59,Remoiville,,,140,0
COM55426@1942-01-01,55426,1942-01-01 00:00:00,9999-12-31 23:59:59,Resson,,,403,0
COM55427@1942-01-01,55427,1942-01-01 00:00:00,9999-12-31 23:59:59,Revigny-sur-Ornain,,,2981,0
COM55428@1942-01-01,55428,1942-01-01 00:00:00,9999-12-31 23:59:59,Réville-aux-Bois,,,123,0
COM55429@1942-01-01,55429,1942-01-01 00:00:00,9999-12-31 23:59:59,Riaville,,,43,0
COM55430@1942-01-01,55430,1942-01-01 00:00:00,9999-12-31 23:59:59,Ribeaucourt,,,108,0
COM55431@1942-01-01,55431,1942-01-01 00:00:00,9999-12-31 23:59:59,Richecourt,,,62,0
COM55432@1942-01-01,55432,1942-01-01 00:00:00,1972-12-31 23:59:59,Rignaucourt,COM55254@1973-01-01,,NULL,330
COM55433@1942-01-01,55433,1942-01-01 00:00:00,9999-12-31 23:59:59,Rigny-la-Salle,,,400,0
